Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-01-21,22.04737091064453,10.473331451416016,34.01249313354492,17.5,14.78499984741211,11.455180168151855,11.973968505859375,4.8459649085998535,3.4844770431518555,2.7985000610351562,3.009999990463257,30.850000381469727,4.731067180633545,22.869997024536133,37.02616882324219,31.695240020751953,14.224641799926758,0.5600000023841858,25.055320739746094,0.45682162046432495
2020-01-22,22.04737091064453,9.98017406463623,34.47758483886719,17.399999618530273,14.78499984741211,11.501860618591309,12.388225555419922,4.830153942108154,3.3565165996551514,2.7669999599456787,2.9100000858306885,30.440000534057617,4.731067180633545,22.955076217651367,37.36585235595703,31.38773536682129,14.206201553344727,0.5400000214576721,24.95201301574707,0.43046650290489197
2020-01-23,21.732301712036133,9.98017406463623,34.049217224121094,17.139999389648438,14.20300006866455,11.175104141235352,11.845746994018555,4.751100540161133,3.3466732501983643,2.7260000705718994,2.880000114440918,30.0,4.581925392150879,22.645709991455078,36.38385009765625,30.750226974487305,14.031044006347656,0.5,24.773582458496094,0.41289645433425903
2020-01-24,21.255847930908203,9.98017406463623,33.31486892700195,16.84000015258789,14.20300006866455,11.05373477935791,11.875336647033691,4.703668594360352,3.307300090789795,2.685499906539917,2.8499999046325684,29.229999542236328,4.598496437072754,22.228063583374023,35.67359161376953,29.887718200683594,13.321192741394043,0.49000000953674316,24.41672134399414,0.4216815233230591
2020-01-27,20.23378562927246,9.018935203552246,32.280662536621094,16.299999237060547,14.489999771118164,10.176156997680664,11.125731468200684,4.537656784057617,3.1694962978363037,2.5964999198913574,2.680000066757202,29.229999542236328,4.424499034881592,21.346364974975586,34.030723571777344,28.477705001831055,12.27946949005127,0.4699999988079071,23.937782287597656,0.4216815233230591
2020-01-28,20.23378562927246,9.018935203552246,32.43977355957031,16.200000762939453,14.489999771118164,10.549595832824707,11.628755569458008,4.65623664855957,3.1990256309509277,2.5794999599456787,2.690000057220459,28.040000915527344,4.615067481994629,21.555187225341797,34.28394317626953,29.1527099609375,12.436186790466309,0.4699999988079071,23.590314865112305,0.4480365812778473
2020-01-29,20.23378562927246,9.018935203552246,32.38469314575195,16.110000610351562,14.489999771118164,10.540261268615723,11.32299518585205,4.65623664855957,3.1498098373413086,2.553499937057495,2.640000104904175,28.040000915527344,4.565353870391846,21.524250030517578,34.12336730957031,28.957712173461914,12.426970481872559,0.47999998927116394,23.768739700317383,0.40411144495010376
2020-01-30,20.349058151245117,9.018935203552246,32.42141342163086,16.0,14.489999771118164,10.568266868591309,10.859423637390137,4.687857627868652,3.1596531867980957,2.5234999656677246,2.619999885559082,27.700000762939453,4.449355125427246,21.43143653869629,34.10483932495117,29.1527099609375,12.436186790466309,0.44999998807907104,23.843870162963867,0.40411144495010376
2020-01-31,20.349058151245117,8.935348510742188,31.277053833007812,15.779999732971191,13.732999801635742,10.362878799438477,10.218310356140137,4.577183723449707,3.021848440170288,2.5199999809265137,2.569999933242798,27.459999084472656,4.333358287811279,20.835908889770508,32.999305725097656,28.260208129882812,11.901496887207031,0.46000000834465027,23.374319076538086,0.38654133677482605
2020-02-03,20.01861572265625,8.935348510742188,31.075109481811523,15.75,14.020000457763672,10.680299758911133,10.455031394958496,4.529750823974609,2.903730869293213,2.513000011444092,2.559999942779541,27.010000228881836,4.308501720428467,20.75856590270996,32.820194244384766,28.650211334228516,11.938369750976562,0.44999998807907104,23.571531295776367,0.37775635719299316
2020-02-04,20.01861572265625,8.935348510742188,31.925731658935547,15.989999771118164,14.428000450134277,11.240453720092773,11.569575309753418,4.774816036224365,3.0316920280456543,2.547499895095825,2.7300000190734863,27.65999984741211,4.565353870391846,21.5087833404541,33.95043182373047,30.00771713256836,12.574471473693848,0.44999998807907104,24.125606536865234,0.37775635719299316
2020-02-05,20.01861572265625,8.935348510742188,32.341861724853516,16.25,14.288999557495117,11.585882186889648,11.638619422912598,4.861774921417236,3.3269870281219482,2.5789999961853027,2.749000072479248,27.65999984741211,4.664781093597412,21.833616256713867,34.38894271850586,30.105215072631836,13.17369270324707,0.46000000834465027,25.121051788330078,0.3953264057636261
2020-02-06,20.01861572265625,9.470300674438477,32.146034240722656,16.299999237060547,13.885000228881836,11.501860618591309,11.559713363647461,4.8459649085998535,3.189182996749878,2.5985000133514404,2.8399999141693115,28.479999542236328,4.681351661682129,21.802684783935547,34.20365905761719,29.692718505859375,12.758849143981934,0.4699999988079071,25.06470489501953,0.40411144495010376
2020-02-07,20.01861572265625,9.194464683532715,31.252574920654297,16.020000457763672,13.272000312805176,11.016392707824707,10.997507095336914,4.687857627868652,3.0021626949310303,2.559000015258789,2.630000114440918,27.6200008392334,4.424499034881592,21.284488677978516,33.18458938598633,28.98021125793457,12.3163423538208,0.46000000834465027,24.473072052001953,0.41289645433425903
2020-02-10,20.01861572265625,8.935348510742188,31.246458053588867,16.049999237060547,13.272000312805176,11.361821174621582,11.155319213867188,4.672046661376953,2.923417329788208,2.557499885559082,2.609999895095825,27.6200008392334,4.490783214569092,21.207151412963867,32.999305725097656,28.755212783813477,12.122748374938965,0.4399999976158142,24.43550682067871,0.41289645433425903
2020-02-11,20.01861572265625,9.077445030212402,31.52796173095703,16.229999542236328,13.663000106811523,11.576547622680664,11.569575309753418,4.743195533752441,3.0120058059692383,2.5885000228881836,2.690000057220459,28.290000915527344,4.4990692138671875,21.470111846923828,33.25870132446289,29.20521354675293,12.657441139221191,0.46000000834465027,24.717235565185547,0.41289645433425903
2020-02-12,21.524812698364258,9.077445030212402,32.04812240600586,16.3799991607666,13.663000106811523,11.828617095947266,11.658345222473145,4.853869438171387,3.189182996749878,2.6059999465942383,2.7100000381469727,28.25,4.681351661682129,21.818151473999023,34.14189529418945,29.63271713256836,13.007753372192383,0.46000000834465027,24.473072052001953,0.40411144495010376
2020-02-13,21.524812698364258,9.077445030212402,31.821691513061523,16.43000030517578,13.543000221252441,11.772600173950195,11.707660675048828,4.8459649085998535,3.1498098373413086,2.619499921798706,2.7100000381469727,28.5,4.598496437072754,21.609329223632812,33.888675689697266,29.595218658447266,12.915566444396973,0.46000000834465027,24.444900512695312,0.40411144495010376
2020-02-14,21.140579223632812,9.520452499389648,31.631990432739258,16.329999923706055,13.543000221252441,11.427170753479004,12.013422012329102,4.7906270027160645,3.061221122741699,2.6054999828338623,2.7279999256134033,28.18000030517578,4.573638439178467,21.516517639160156,33.66015625,29.445222854614258,12.408533096313477,0.44999998807907104,24.069257736206055,0.4216815233230591
2020-02-18,20.702550888061523,9.520452499389648,31.55243682861328,16.389999389648438,13.0,11.221782684326172,11.638619422912598,4.6167097091674805,3.0120058059692383,2.609999895095825,2.75,28.3700008392334,4.424499034881592,21.346364974975586,33.610740661621094,28.620210647583008,12.021341323852539,0.4099999964237213,24.28525161743164,0.4216815233230591
2020-02-19,20.856245040893555,9.520452499389648,31.472881317138672,16.399999618530273,13.670000076293945,11.296468734741211,11.766841888427734,4.711573600769043,3.1301238536834717,2.612499952316284,2.799999952316284,28.34000015258789,4.523927211761475,21.377302169799805,33.56134033203125,29.12271499633789,12.307125091552734,0.4399999976158142,24.566984176635742,0.43925154209136963
2020-02-20,21.125207901000977,9.520452499389648,30.98943328857422,16.25,13.315999984741211,11.277798652648926,11.875336647033691,4.632521152496338,3.189182996749878,2.5950000286102295,2.7820000648498535,28.100000381469727,4.457641124725342,21.191679000854492,33.468692779541016,28.72521209716797,11.883058547973633,0.4399999976158142,24.219511032104492,0.4216815233230591
2020-02-21,21.125207901000977,9.369997024536133,30.84868812561035,16.309999465942383,12.951000213623047,11.147093772888184,11.451216697692871,4.54556131362915,2.8052992820739746,2.618000030517578,2.6549999713897705,28.479999542236328,4.7062087059021,21.021530151367188,33.73426818847656,28.387714385986328,10.066950798034668,0.4099999964237213,24.088037490844727,0.43925154209136963
2020-02-24,19.426891326904297,8.542495727539062,29.294321060180664,16.1200008392334,12.413000106811523,10.493579864501953,10.77065372467041,4.268876075744629,2.6674954891204834,2.5924999713897705,2.5999999046325684,28.0,4.565353870391846,19.93874168395996,31.64054298400879,27.105195999145508,9.753510475158691,0.4000000059604645,23.36492919921875,0.43046650290489197
2020-02-25,19.788070678710938,8.584288597106934,28.627288818359375,16.040000915527344,11.614999771118164,10.017447471618652,10.198586463928223,4.181917190551758,2.588749885559082,2.5964999198913574,2.4660000801086426,27.700000762939453,4.4079270362854,19.40508460998535,31.14645004272461,26.28769302368164,9.53226089477539,0.4000000059604645,22.519729614257812,0.3953264057636261
2020-02-26,19.788070678710938,8.584288597106934,28.419221878051758,16.06999969482422,10.732999801635742,9.765377044677734,10.040776252746582,4.142390251159668,2.3820438385009766,2.5764999389648438,2.430000066757202,27.75,4.399642467498779,19.304536819458008,30.701766967773438,26.27269744873047,9.467730522155762,0.38999998569488525,22.144088745117188,0.3953264057636261
2020-02-27,17.905324935913086,8.417116165161133,27.489051818847656,16.010000228881836,10.791000366210938,9.149206161499023,9.626519203186035,3.9605674743652344,2.2836124897003174,2.571500062942505,2.450000047683716,28.06999969482422,4.242216110229492,18.577526092529297,29.188600540161133,25.17768669128418,9.458510398864746,0.3700000047683716,21.186203002929688,0.41289645433425903
2020-02-28,17.636362075805664,8.091131210327148,26.503801345825195,15.880000114440918,10.644000053405762,9.29858112335205,9.784330368041992,3.86570405960083,2.4115731716156006,2.5460000038146973,2.3239998817443848,27.3700008392334,4.242216110229492,18.17534828186035,28.98478889465332,25.237686157226562,9.329447746276855,0.3499999940395355,20.78238868713379,0.41289645433425903
2020-03-02,17.636362075805664,8.149641036987305,27.079036712646484,16.350000381469727,11.0,9.80272388458252,9.912552833557129,3.936851739883423,2.4607887268066406,2.6010000705718994,2.3299999237060547,27.3700008392334,4.325071811676025,18.678068161010742,30.12120819091797,26.36269187927246,9.707418441772461,0.3700000047683716,21.327070236206055,0.41289645433425903
2020-03-03,17.636362075805664,8.09949016571045,26.88932991027832,16.190000534057617,10.47599983215332,9.401276588439941,9.547613143920898,3.794555902481079,2.3918867111206055,2.5794999599456787,2.3010001182556152,27.809999465942383,4.209075450897217,18.562055587768555,30.115028381347656,26.002689361572266,9.172725677490234,0.3700000047683716,21.03594398498535,0.38654133677482605
2020-03-04,19.073396682739258,8.35860824584961,28.015331268310547,16.190000534057617,10.350000381469727,9.75604248046875,9.764604568481445,3.936851739883423,2.4312593936920166,2.5929999351501465,2.371000051498413,27.940000534057617,4.300216197967529,19.087982177734375,31.79494857788086,26.857698440551758,9.95632553100586,0.3700000047683716,21.54306411743164,0.38654133677482605
2020-03-05,18.466306686401367,8.316812515258789,27.14615249633789,16.049999237060547,10.027000427246094,9.32658863067627,9.478569030761719,3.7392189502716064,2.273768901824951,2.5824999809265137,2.3469998836517334,27.940000534057617,4.126218318939209,18.40736961364746,30.43001365661621,26.520193099975586,10.002418518066406,0.3700000047683716,20.735437393188477,0.38654133677482605
2020-03-06,18.466306686401367,7.940674781799316,26.29586410522461,16.010000228881836,9.994000434875488,8.803778648376465,8.837459564208984,3.5573959350585938,2.2245535850524902,2.572999954223633,2.2100000381469727,27.700000762939453,3.993649482727051,17.889177322387695,29.9116153717041,26.4451961517334,9.688980102539062,0.36000001430511475,20.021709442138672,0.3953264057636261
2020-03-09,15.400116920471191,7.840372085571289,21.962560653686523,15.579999923706055,8.704999923706055,7.683465003967285,6.874675750732422,3.0593607425689697,1.8068941831588745,2.5239999294281006,1.8600000143051147,26.850000381469727,3.562798500061035,15.383305549621582,27.092823028564453,24.283157348632812,7.421149730682373,0.33000001311302185,17.429784774780273,0.40411144495010376
2020-03-10,15.461596488952637,7.773504734039307,23.782804489135742,15.899999618530273,8.880000114440918,8.40233325958252,7.87086296081543,3.2886152267456055,1.8760101795196533,2.5339999198913574,1.9700000286102295,27.40999984741211,3.8030812740325928,16.77545738220215,29.67833137512207,26.73346710205078,8.223190307617188,0.3199999928474426,18.115327835083008,0.40411144495010376
2020-03-11,15.461596488952637,7.689918041229248,22.327865600585938,15.550000190734863,7.978000164031982,7.580770015716553,6.963444709777832,3.0435500144958496,1.7279044389724731,2.51200008392334,1.7400000095367432,26.610000610351562,3.562798500061035,15.646265029907227,27.6760196685791,23.91901397705078,7.559433937072754,0.3100000023841858,16.734848022460938,0.40411144495010376
2020-03-12,13.447874069213867,6.937643051147461,19.480985641479492,15.3100004196167,6.945000171661377,6.6938581466674805,5.888352394104004,2.5771360397338867,1.441565752029419,2.4809999465942383,1.6200000047683716,26.020000457763672,2.991093397140503,13.921544075012207,25.181224822998047,20.163890838623047,6.833489894866943,0.30000001192092896,14.819069862365723,0.40411144495010376
2020-03-13,13.038930892944336,6.937643051147461,21.597251892089844,15.569999694824219,8.258000373840332,7.029951572418213,6.707000255584717,2.8063902854919434,1.708156943321228,2.4739999771118164,1.840000033378601,26.75,3.4882285594940186,15.120340347290039,28.447139739990234,22.219730377197266,8.287227630615234,0.30000001192092896,15.786357879638672,0.36018627882003784
2020-03-16,12.46484088897705,6.319105625152588,19.87148666381836,14.920000076293945,7.803999900817871,5.825616836547852,6.342061519622803,2.3874080181121826,1.5995458364486694,2.3984999656677246,1.6399999856948853,25.649999618530273,3.1153769493103027,13.612174987792969,26.088422775268555,20.960432052612305,7.6483235359191895,0.30000001192092896,14.650035858154297,0.298691064119339
2020-03-17,12.401927947998047,7.305420398712158,21.962560653686523,14.5,7.598999977111816,6.049678802490234,6.894401550292969,2.5850415229797363,1.5106819868087769,2.315500020980835,1.590999960899353,24.68000030517578,3.1568055152893066,14.4010648727417,27.079862594604492,21.157670974731445,7.222387313842773,0.27000001072883606,16.06808090209961,0.2723359763622284
2020-03-18,9.877501487731934,6.268953323364258,19.493579864501953,13.5,6.302999973297119,4.9573750495910645,5.720677375793457,2.26092267036438,1.4119445085525513,2.1605000495910645,1.4299999475479126,22.209999084472656,2.626528263092041,12.715007781982422,24.643383026123047,19.648033142089844,5.666796684265137,0.25,13.682757377624512,0.3074760437011719
2020-03-19,9.877501487731934,6.268953323364258,20.37535858154297,13.539999961853027,6.849999904632568,5.358821392059326,6.065889835357666,2.1265323162078857,1.5008083581924438,2.200000047683716,1.5789999961853027,23.100000381469727,2.7920444011688232,12.92383098602295,24.598026275634766,20.581130981445312,6.750153541564941,0.23000000417232513,14.29317569732666,0.2723359763622284
2020-03-20,9.877501487731934,6.519711971282959,19.82109832763672,13.319999694824219,7.079999923706055,5.153430461883545,5.247241973876953,2.1107218265533447,1.372449517250061,2.190500020980835,1.5,22.299999237060547,2.574700355529785,12.761412620544434,23.697307586669922,19.27631378173828,6.592742443084717,0.2199999988079071,13.654582023620605,0.298691064119339
2020-03-23,10.223529815673828,6.101781845092773,19.978559494018555,13.029999732971191,6.991000175476074,5.032063007354736,4.971070766448975,2.0158579349517822,1.3428282737731934,2.119499921798706,1.5700000524520874,21.899999618530273,2.4325904846191406,12.529388427734375,23.600107192993164,17.850126266479492,6.148289203643799,0.2199999988079071,13.513873100280762,0.298691064119339
2020-03-24,11.293066024780273,6.68688440322876,22.964006423950195,13.739999771118164,7.642000198364258,6.525811672210693,7.0522141456604,2.347881555557251,1.6587879657745361,2.197499990463257,1.690000057220459,23.0,2.909076690673828,14.230910301208496,27.32609748840332,20.156309127807617,7.314983367919922,0.25999999046325684,15.232620239257812,0.3074760437011719
2020-03-25,11.293066024780273,7.0212273597717285,23.50566864013672,13.789999961853027,8.241000175476074,6.768546104431152,7.022624492645264,2.403218984603882,1.885884165763855,2.2339999675750732,1.7000000476837158,23.0,3.1097023487091064,14.826441764831543,28.628578186035156,20.861814498901367,7.157571315765381,0.2800000011920929,15.33650016784668,0.3514012396335602
2020-03-26,11.293066024780273,7.539461135864258,23.83948516845703,13.680000305175781,8.02400016784668,6.525811672210693,6.983170509338379,2.4901773929595947,1.7772729396820068,2.2079999446868896,1.690999984741211,23.530000686645508,3.327047348022461,15.197684288024902,29.419137954711914,21.552152633666992,6.97238302230835,0.27000001072883606,15.61981201171875,0.3426162004470825
2020-03-27,13.298450469970703,7.756784915924072,22.416044235229492,13.59000015258789,7.258999824523926,5.788273811340332,6.499873161315918,2.3874080181121826,1.6785356998443604,2.197000026702881,1.6180000305175781,23.459999084472656,3.1013426780700684,14.45520305633545,28.233301162719727,20.17148208618164,6.0279154777526855,0.23999999463558197,14.798211097717285,0.3426162004470825
2020-03-30,12.70076847076416,7.756784915924072,23.33561134338379,13.569999694824219,7.090000152587891,5.825616836547852,6.894401550292969,2.29254412651062,1.7575253248214722,2.1619999408721924,1.5889999866485596,23.459999084472656,2.98431134223938,14.671757698059082,29.101619720458984,20.952844619750977,6.3982954025268555,0.25,15.024857521057129,0.3514012396335602
2020-03-31,13.36922836303711,8.091131210327148,23.108869552612305,13.859999656677246,7.599999904632568,6.3017497062683105,7.091667175292969,2.3399763107299805,1.8760101795196533,2.240000009536743,1.6640000343322754,24.0,3.1431403160095215,14.926985740661621,29.522815704345703,21.362499237060547,7.000161647796631,0.27000001072883606,15.232620239257812,0.3514012396335602
2020-04-01,13.007474899291992,7.756784915924072,22.5924015045166,13.569999694824219,6.982999801635742,5.890967845916748,6.4209675788879395,2.2688283920288086,1.7180304527282715,2.191999912261963,1.6390000581741333,22.399999618530273,3.017749071121216,14.416529655456543,28.622095108032227,20.133546829223633,6.555705547332764,0.25999999046325684,14.930423736572266,0.3514012396335602
2020-04-02,13.007474899291992,7.898882865905762,23.870975494384766,13.859999656677246,7.2729997634887695,5.965655326843262,6.371650695800781,2.450650691986084,1.8760101795196533,2.2330000400543213,1.690000057220459,22.399999618530273,3.2183756828308105,14.787769317626953,29.81441307067871,20.74043846130371,6.731635570526123,0.25999999046325684,15.223176002502441,0.3162611424922943
2020-04-03,12.17386245727539,7.781862735748291,23.04588508605957,13.6899995803833,6.849999904632568,5.900304794311523,6.0363006591796875,2.2846386432647705,1.708156943321228,2.2100000381469727,1.628999948501587,22.399999618530273,3.0428271293640137,14.408794403076172,29.185863494873047,20.33078384399414,6.583483695983887,0.25,14.817096710205078,0.3162611424922943
2020-04-06,12.622123718261719,7.940674781799316,24.500818252563477,13.829999923706055,7.710999965667725,6.712529182434082,6.460419654846191,2.4901773929595947,1.8562628030776978,2.234999895095825,1.7480000257492065,23.5,3.2016561031341553,15.228621482849121,30.02825355529785,21.54456329345703,7.037197113037109,0.25999999046325684,15.92200756072998,0.3426162004470825
2020-04-07,13.628747940063477,7.923957347869873,24.26148223876953,14.140000343322754,8.61299991607666,7.085967540740967,6.559052467346191,2.6878104209899902,2.0537378787994385,2.2885000705718994,1.7999999523162842,23.0,3.385563373565674,15.476114273071289,29.632978439331055,22.409381866455078,7.740918159484863,0.2800000011920929,15.950338363647461,0.3514012396335602
2020-04-08,13.628747940063477,7.923957347869873,24.759056091308594,14.25,8.267000198364258,7.4967474937438965,7.062077045440674,2.6878104209899902,2.211717367172241,2.2780001163482666,1.7910000085830688,23.0,3.5109546184539795,15.700404167175293,29.807931900024414,22.8948917388916,7.574247360229492,0.28999999165534973,16.431962966918945,0.3514012396335602
2020-04-09,14.533141136169434,7.923957347869873,24.885021209716797,14.619999885559082,8.805000305175781,7.646121501922607,7.219889163970947,2.8222007751464844,2.17222261428833,2.2774999141693115,1.9199999570846558,25.0,3.686502695083618,16.12578582763672,30.88361358642578,23.607988357543945,7.324241638183594,0.28999999165534973,17.54631233215332,0.3689712882041931
2020-04-13,14.855570793151855,7.923957347869873,24.948007583618164,14.609999656677246,8.600000381469727,7.748816013336182,7.3777008056640625,2.814295768737793,2.2314651012420654,2.320499897003174,2.0199999809265137,23.0,3.619626522064209,16.087116241455078,31.01969337463379,23.425918579101562,7.685360431671143,0.28999999165534973,17.517980575561523,0.3689712882041931
2020-04-14,14.210704803466797,8.375322341918945,25.420387268066406,14.869999885559082,9.199999809265137,7.7674880027771,7.545376777648926,2.830106258392334,2.2808337211608887,2.3469998836517334,2.1600000858306885,23.0,3.728299856185913,16.38101577758789,31.097454071044922,23.516952514648438,8.213151931762695,0.3100000023841858,17.706857681274414,0.37775635719299316
2020-04-15,13.65234375,8.375322341918945,24.192195892333984,14.579999923706055,9.029999732971191,7.1606550216674805,7.086435794830322,2.6166622638702393,2.0833587646484375,2.3125,1.8949999809265137,23.0,3.4942357540130615,15.537984848022461,29.820892333984375,21.901111602783203,7.444615364074707,0.28999999165534973,16.677499771118164,0.37775635719299316
2020-04-16,13.117573738098145,8.375322341918945,24.318161010742188,14.539999961853027,8.99899959564209,7.07663106918335,6.898910999298096,2.569230556488037,2.004369020462036,2.304500102996826,1.8220000267028809,23.950000762939453,3.4607977867126465,15.507050514221191,30.11249542236328,21.514219284057617,7.2686848640441895,0.28999999165534973,16.630281448364258,0.37775635719299316
2020-04-17,14.02196216583252,8.375322341918945,25.206239700317383,14.75,9.734999656677246,7.786161422729492,7.0469560623168945,2.758958578109741,2.1031062602996826,2.3534998893737793,1.9190000295639038,23.950000762939453,3.6363461017608643,16.087116241455078,30.87065315246582,22.955583572387695,7.314983367919922,0.3100000023841858,16.95136260986328,0.37775635719299316
2020-04-20,14.02196216583252,8.375322341918945,24.4189395904541,14.470000267028809,9.765000343322754,7.487412452697754,7.3035688400268555,2.7352423667907715,2.1228537559509277,2.3345000743865967,1.871000051498413,24.0,3.653064250946045,15.568922996520996,30.067136764526367,22.44731330871582,6.935344219207764,0.3400000035762787,16.84748077392578,0.36018627882003784
2020-04-21,12.590668678283691,7.547820091247559,23.197050094604492,14.199999809265137,8.899999618530273,6.917920112609863,7.0469560623168945,2.5771360397338867,2.0636115074157715,2.2669999599456787,1.7920000553131104,24.0,3.5527515411376953,14.996593475341797,28.920175552368164,22.01490592956543,6.527926921844482,0.3100000023841858,16.47918701171875,0.41289645433425903
2020-04-22,13.48719310760498,7.547820091247559,23.77650260925293,14.470000267028809,9.154999732971191,7.132646083831787,7.668747425079346,2.6878104209899902,2.17222261428833,2.317500114440918,1.850000023841858,24.0,3.736658811569214,15.360101699829102,29.99585723876953,22.85696029663086,6.731635570526123,0.3100000023841858,16.856929779052734,0.41289645433425903
2020-04-23,13.48719310760498,7.74861478805542,24.154407501220703,14.460000038146973,10.053999900817871,7.29135799407959,7.79705286026001,2.72733736038208,2.2512118816375732,2.3239998817443848,1.8519999980926514,24.0,3.878770112991333,15.59212589263916,29.83385467529297,23.425918579101562,6.824230670928955,0.3100000023841858,16.9891414642334,0.4216815233230591
2020-04-24,13.5501070022583,7.74861478805542,24.607892990112305,14.770000457763672,10.100000381469727,7.916863441467285,8.438583374023438,2.72733736038208,2.35982346534729,2.3480000495910645,1.8799999952316284,25.0,4.012519836425781,15.754545211791992,30.13193702697754,23.327306747436523,6.84274959564209,0.3199999928474426,16.9891414642334,0.38654133677482605
2020-04-27,13.5501070022583,7.74861478805542,24.878725051879883,14.90999984741211,10.319999694824219,8.262293815612793,8.527410507202148,2.72733736038208,2.4388134479522705,2.381999969482422,1.909999966621399,25.0,4.179708480834961,16.079383850097656,30.384654998779297,24.707977294921875,6.611262798309326,0.3100000023841858,17.527427673339844,0.38654133677482605
