Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-01-21,22.04737091064453,10.473333358764648,33.35564422607422,17.5,14.78499984741211,11.455177307128906,11.973970413208008,4.845963954925537,3.4833931922912598,2.7985000610351562,3.009999990463257,30.850000381469727,4.726858139038086,22.869997024536133,36.0189208984375,31.29271697998047,14.199410438537598,0.5600000023841858,25.05531883239746,0.45682162046432495
2020-01-22,22.04737091064453,9.98017406463623,33.811744689941406,17.399999618530273,14.78499984741211,11.501859664916992,12.388225555419922,4.830153942108154,3.3554718494415283,2.7669999599456787,2.9100000858306885,30.440000534057617,4.726858139038086,22.955080032348633,36.3493766784668,30.98912239074707,14.181005477905273,0.5400000214576721,24.952014923095703,0.43046653270721436
2020-01-23,21.7322998046875,9.98017406463623,33.39164733886719,17.139999389648438,14.20300006866455,11.175102233886719,11.845746040344238,4.751100540161133,3.3456318378448486,2.7260000705718994,2.880000114440918,30.0,4.577850341796875,22.645708084106445,35.394081115722656,30.359708786010742,14.006157875061035,0.5,24.773584365844727,0.41289642453193665
2020-01-24,21.25585174560547,9.98017406463623,32.67148971557617,16.84000015258789,14.20300006866455,11.053735733032227,11.875336647033691,4.703668594360352,3.306271553039551,2.685499906539917,2.8499999046325684,29.229999542236328,4.5944061279296875,22.228063583374023,34.7031364440918,29.508169174194336,13.297567367553711,0.49000000953674316,24.416728973388672,0.4216814935207367
2020-01-27,20.233787536621094,9.018933296203613,31.65724754333496,16.299999237060547,14.489999771118164,10.176156997680664,11.125730514526367,4.537655830383301,3.1685097217559814,2.5964999198913574,2.680000066757202,29.229999542236328,4.420564651489258,21.346363067626953,33.10496520996094,28.11605453491211,12.257688522338867,0.4699999988079071,23.93777847290039,0.4216814935207367
2020-01-28,20.233787536621094,9.018933296203613,31.81328773498535,16.200000762939453,14.489999771118164,10.54959487915039,11.628754615783691,4.656236171722412,3.198030471801758,2.5794999599456787,2.690000057220459,28.040000915527344,4.610963821411133,21.555191040039062,33.35129928588867,28.782485961914062,12.414131164550781,0.4699999988079071,23.590312957763672,0.4480366110801697
2020-01-29,20.233787536621094,9.018933296203613,31.759279251098633,16.110000610351562,14.489999771118164,10.540261268615723,11.322993278503418,4.656236171722412,3.148829460144043,2.553499937057495,2.640000104904175,28.040000915527344,4.561293601989746,21.524248123168945,33.19508361816406,28.5899715423584,12.404927253723145,0.47999998927116394,23.76873779296875,0.40411147475242615
2020-01-30,20.34905433654785,9.018933296203613,31.7952823638916,16.0,14.489999771118164,10.568266868591309,10.85942268371582,4.687857627868652,3.1586697101593018,2.5234999656677246,2.619999885559082,27.700000762939453,4.445399761199951,21.431442260742188,33.177066802978516,28.782485961914062,12.414131164550781,0.44999998807907104,23.843868255615234,0.40411147475242615
2020-01-31,20.34905433654785,8.935351371765137,30.67302131652832,15.779999732971191,13.732999801635742,10.362878799438477,10.21831226348877,4.577182769775391,3.0209083557128906,2.5199999809265137,2.569999933242798,27.459999084472656,4.329503536224365,20.835908889770508,32.10160446166992,27.90131187438965,11.880388259887695,0.46000000834465027,23.37431526184082,0.3865413963794708
2020-02-03,20.018613815307617,8.935351371765137,30.47498893737793,15.75,14.020000457763672,10.680299758911133,10.45503044128418,4.529751777648926,2.902827262878418,2.513000011444092,2.559999942779541,27.010000228881836,4.3046698570251465,20.758567810058594,31.927364349365234,28.286361694335938,11.91719913482666,0.44999998807907104,23.571529388427734,0.3777563273906708
2020-02-04,20.018613815307617,8.935351371765137,31.309173583984375,15.989999771118164,14.428000450134277,11.240453720092773,11.56957721710205,4.774816036224365,3.0307486057281494,2.547499895095825,2.7300000190734863,27.65999984741211,4.561293601989746,21.508779525756836,33.02686309814453,29.62663459777832,12.552166938781738,0.44999998807907104,24.125606536865234,0.3777563273906708
2020-02-05,20.018613815307617,8.935351371765137,31.717267990112305,16.25,14.288999557495117,11.585882186889648,11.638617515563965,4.861774921417236,3.3259518146514893,2.5789999961853027,2.749000072479248,27.65999984741211,4.660632133483887,21.8336181640625,33.453433990478516,29.722904205322266,13.150328636169434,0.46000000834465027,25.121057510375977,0.3953263759613037
2020-02-06,20.018613815307617,9.470298767089844,31.52522850036621,16.299999237060547,13.885000228881836,11.501859664916992,11.559713363647461,4.845963954925537,3.18818998336792,2.5985000133514404,2.8399999141693115,28.479999542236328,4.677188396453857,21.80268096923828,33.273197174072266,29.315631866455078,12.736217498779297,0.4699999988079071,25.06471061706543,0.40411147475242615
2020-02-07,20.018613815307617,9.194466590881348,30.649023056030273,16.020000457763672,13.272000312805176,11.016390800476074,10.99750804901123,4.687857627868652,3.0012283325195312,2.559000015258789,2.630000114440918,27.6200008392334,4.420564651489258,21.28449058532715,32.2818489074707,28.612186431884766,12.294500350952148,0.46000000834465027,24.47307014465332,0.41289642453193665
2020-02-10,20.018613815307617,8.935351371765137,30.64301872253418,16.049999237060547,13.272000312805176,11.361822128295898,11.15532112121582,4.6720476150512695,2.9225077629089355,2.557499885559082,2.609999895095825,27.6200008392334,4.486789703369141,21.207149505615234,32.10160446166992,28.39004135131836,12.101245880126953,0.4399999976158142,24.435510635375977,0.41289642453193665
2020-02-11,20.018613815307617,9.077445030212402,30.919082641601562,16.229999542236328,13.663000106811523,11.576547622680664,11.56957721710205,4.743195056915283,3.011068820953369,2.5885000228881836,2.690000057220459,28.290000915527344,4.495067119598389,21.470109939575195,32.353946685791016,28.834320068359375,12.634990692138672,0.46000000834465027,24.717239379882812,0.41289642453193665
2020-02-12,21.524812698364258,9.077445030212402,31.42919921875,16.3799991607666,13.663000106811523,11.828619003295898,11.658344268798828,4.853869438171387,3.18818998336792,2.6059999465942383,2.7100000381469727,28.25,4.677188396453857,21.81814956665039,33.213111877441406,29.25639533996582,12.984684944152832,0.46000000834465027,24.47307014465332,0.40411147475242615
2020-02-13,21.524812698364258,9.077445030212402,31.207149505615234,16.43000030517578,13.543000221252441,11.772600173950195,11.707660675048828,4.845963954925537,3.148829460144043,2.619499921798706,2.7100000381469727,28.5,4.5944061279296875,21.60932731628418,32.96677017211914,29.21936798095703,12.892659187316895,0.46000000834465027,24.444902420043945,0.40411147475242615
2020-02-14,21.14057731628418,9.520451545715332,31.02111053466797,16.329999923706055,13.543000221252441,11.427172660827637,12.013422966003418,4.7906270027160645,3.060269355773926,2.6054999828338623,2.7279999256134033,28.18000030517578,4.569571495056152,21.516515731811523,32.74447250366211,29.07127571105957,12.386523246765137,0.44999998807907104,24.069255828857422,0.4216814935207367
2020-02-18,20.702552795410156,9.520451545715332,30.94308853149414,16.389999389648438,13.0,11.221780776977539,11.638617515563965,4.616709232330322,3.011068820953369,2.609999895095825,2.75,28.3700008392334,4.420564651489258,21.346363067626953,32.696407318115234,28.25674819946289,12.000020027160645,0.4099999964237213,24.285249710083008,0.4216814935207367
2020-02-19,20.85624885559082,9.520451545715332,30.865074157714844,16.399999618530273,13.670000076293945,11.296470642089844,11.766840934753418,4.711574077606201,3.1291496753692627,2.612499952316284,2.799999952316284,28.34000015258789,4.519903659820557,21.377304077148438,32.64834976196289,28.752866744995117,12.285295486450195,0.4399999976158142,24.566980361938477,0.43925154209136963
2020-02-20,21.125207901000977,9.520451545715332,30.390962600708008,16.25,13.315999984741211,11.27779769897461,11.875336647033691,4.63252067565918,3.18818998336792,2.5950000286102295,2.7820000648498535,28.100000381469727,4.453677177429199,21.191680908203125,32.558223724365234,28.360410690307617,11.861984252929688,0.4399999976158142,24.219514846801758,0.4216814935207367
2020-02-21,21.125207901000977,9.369997024536133,30.2529296875,16.309999465942383,12.951000213623047,11.147093772888184,11.451215744018555,4.545561790466309,2.804426908493042,2.618000030517578,2.6549999713897705,28.479999542236328,4.702022552490234,21.02152442932129,32.81657409667969,28.02719497680664,10.049097061157227,0.4099999964237213,24.08803939819336,0.43925154209136963
2020-02-24,19.42689323425293,8.54249382019043,28.72858428955078,16.1200008392334,12.413000106811523,10.493579864501953,10.77065372467041,4.2688751220703125,2.6666653156280518,2.5924999713897705,2.5999999046325684,28.0,4.561293601989746,19.93874168395996,30.779815673828125,26.7609806060791,9.736211776733398,0.4000000059604645,23.364925384521484,0.43046653270721436
2020-02-25,19.78807258605957,8.584288597106934,28.074434280395508,16.040000915527344,11.614999771118164,10.017449378967285,10.198587417602539,4.181917190551758,2.587944746017456,2.5964999198913574,2.4660000801086426,27.700000762939453,4.404007434844971,19.405080795288086,30.299156188964844,25.953857421875,9.515352249145508,0.4000000059604645,22.519737243652344,0.3953263759613037
2020-02-26,19.78807258605957,8.584288597106934,27.87038230895996,16.06999969482422,10.732999801635742,9.765377044677734,10.040775299072266,4.142390251159668,2.381302833557129,2.5764999389648438,2.430000066757202,27.75,4.395730018615723,19.304540634155273,29.866567611694336,25.93903923034668,9.450935363769531,0.38999998569488525,22.144088745117188,0.3953263759613037
2020-02-27,17.90532112121582,8.417115211486816,26.958175659179688,16.010000228881836,10.791000366210938,9.149206161499023,9.626519203186035,3.9605679512023926,2.2829015254974365,2.571500062942505,2.450000047683716,28.06999969482422,4.238442897796631,18.577524185180664,28.394567489624023,24.85794448852539,9.441733360290527,0.3700000047683716,21.186201095581055,0.41289642453193665
2020-02-28,17.6363582611084,8.091129302978516,25.991952896118164,15.880000114440918,10.644000053405762,9.298582077026367,9.784330368041992,3.865704298019409,2.410822868347168,2.5460000038146973,2.3239998817443848,27.3700008392334,4.238442897796631,18.175344467163086,28.196300506591797,24.917179107666016,9.312898635864258,0.3499999940395355,20.782384872436523,0.41289642453193665
2020-03-02,17.6363582611084,8.149640083312988,26.556081771850586,16.350000381469727,11.0,9.802719116210938,9.912551879882812,3.936852216720581,2.4600234031677246,2.6010000705718994,2.3299999237060547,27.3700008392334,4.321225643157959,18.678068161010742,29.30179786682129,26.027904510498047,9.690199851989746,0.3700000047683716,21.327077865600586,0.41289642453193665
2020-03-03,17.6363582611084,8.099488258361816,26.37004280090332,16.190000534057617,10.47599983215332,9.401275634765625,9.547612190246582,3.794555902481079,2.3911430835723877,2.5794999599456787,2.3010001182556152,27.809999465942383,4.205331325531006,18.562055587768555,29.295785903930664,25.67247200012207,9.15645694732666,0.3700000047683716,21.03594970703125,0.3865413963794708
2020-03-04,19.073396682739258,8.358606338500977,27.47429656982422,16.190000534057617,10.350000381469727,9.756040573120117,9.764602661132812,3.936852216720581,2.4305033683776855,2.5929999351501465,2.371000051498413,27.940000534057617,4.296391010284424,19.08798599243164,30.930011749267578,26.516624450683594,9.938667297363281,0.3700000047683716,21.54306411743164,0.3865413963794708
2020-03-05,18.46630859375,8.316812515258789,26.621902465820312,16.049999237060547,10.027000427246094,9.326587677001953,9.478569030761719,3.7392191886901855,2.2730612754821777,2.5824999809265137,2.3469998836517334,27.940000534057617,4.122550010681152,18.407371520996094,29.602209091186523,26.18340301513672,9.984682083129883,0.3700000047683716,20.735427856445312,0.3865413963794708
2020-03-06,18.46630859375,7.940674781799316,25.788036346435547,16.010000228881836,9.994000434875488,8.803778648376465,8.837459564208984,3.5573959350585938,2.223860740661621,2.572999954223633,2.2100000381469727,27.700000762939453,3.990097761154175,17.88918113708496,29.097911834716797,26.109355926513672,9.671793937683105,0.36000001430511475,20.021711349487305,0.3953263759613037
2020-03-09,15.400117874145508,7.840372085571289,21.538414001464844,15.579999923706055,8.704999923706055,7.68346643447876,6.874675750732422,3.0593607425689697,1.8063321113586426,2.5239999294281006,1.8600000143051147,26.850000381469727,3.5596303939819336,15.383302688598633,26.35580062866211,23.974767684936523,7.407988548278809,0.33000001311302185,17.429786682128906,0.40411147475242615
2020-03-10,15.46159553527832,7.77350378036499,23.323503494262695,15.899999618530273,8.880000114440918,8.402331352233887,7.87086296081543,3.2886147499084473,1.8754265308380127,2.5339999198913574,1.9700000286102295,27.40999984741211,3.7996981143951416,16.775463104248047,28.87097930908203,26.393966674804688,8.208602905273438,0.3199999928474426,18.11532974243164,0.40411147475242615
2020-03-11,15.46159553527832,7.689917087554932,21.89666748046875,15.550000190734863,7.978000164031982,7.5807719230651855,6.963444709777832,3.0435502529144287,1.72736656665802,2.51200008392334,1.7400000095367432,26.610000610351562,3.5596303939819336,15.646265983581543,26.923131942749023,23.615253448486328,7.546026229858398,0.3100000023841858,16.734844207763672,0.40411147475242615
2020-03-12,13.447875022888184,6.937642574310303,19.104764938354492,15.3100004196167,6.945000171661377,6.693859100341797,5.888351917266846,2.577136278152466,1.4411174058914185,2.4809999465942383,1.6200000047683716,26.020000457763672,2.9884345531463623,13.921542167663574,24.496204376220703,19.907817840576172,6.8213701248168945,0.30000001192092896,14.819072723388672,0.40411147475242615
2020-03-13,13.038931846618652,6.937642574310303,21.18016242980957,15.569999694824219,8.258000373840332,7.029952049255371,6.707000732421875,2.8063900470733643,1.707625389099121,2.4739999771118164,1.840000033378601,26.75,3.485126256942749,15.120342254638672,27.673276901245117,21.93755340576172,8.272528648376465,0.30000001192092896,15.786347389221191,0.36018627882003784
2020-03-16,12.46484088897705,6.31910514831543,19.48772621154785,14.920000076293945,7.803999900817871,5.825616836547852,6.342060089111328,2.3874080181121826,1.5990477800369263,2.3984999656677246,1.6399999856948853,25.649999618530273,3.112607002258301,13.612174987792969,25.378725051879883,20.694252014160156,7.634759426116943,0.30000001192092896,14.65003490447998,0.2986910343170166
2020-03-17,12.401926040649414,7.305420875549316,21.538414001464844,14.5,7.598999977111816,6.049679279327393,6.894402027130127,2.5850415229797363,1.5102120637893677,2.315500020980835,1.590999960899353,24.68000030517578,3.1539978981018066,14.401062965393066,26.34319305419922,20.888986587524414,7.2095770835876465,0.27000001072883606,16.068082809448242,0.2723360061645508
2020-03-18,9.877501487731934,6.268954277038574,19.11712074279785,13.5,6.302999973297119,4.9573750495910645,5.720677375793457,2.260922908782959,1.411505103111267,2.1605000495910645,1.4299999475479126,22.209999084472656,2.624192953109741,12.715006828308105,23.972997665405273,19.398515701293945,5.656745910644531,0.25,13.682755470275879,0.30747607350349426
2020-03-19,9.877501487731934,6.268954277038574,19.981868743896484,13.539999961853027,6.849999904632568,5.358821868896484,6.065891265869141,2.1265323162078857,1.5003412961959839,2.200000047683716,1.5789999961853027,23.100000381469727,2.7895619869232178,12.923830032348633,23.928871154785156,20.319761276245117,6.738183498382568,0.23000000417232513,14.29317569732666,0.2723360061645508
2020-03-20,9.877501487731934,6.519711971282959,19.438310623168945,13.319999694824219,7.079999923706055,5.153431415557861,5.247241973876953,2.1107218265533447,1.3720226287841797,2.190500020980835,1.5,22.299999237060547,2.5724103450775146,12.761414527893066,23.052658081054688,19.031513214111328,6.581050395965576,0.2199999988079071,13.654583930969238,0.2986910343170166
2020-03-23,10.223527908325195,6.101781845092773,19.592731475830078,13.029999732971191,6.991000175476074,5.032064437866211,4.971070766448975,2.0158581733703613,1.342410683631897,2.119499921798706,1.5700000524520874,21.899999618530273,2.430426597595215,12.529389381408691,22.958097457885742,17.623441696166992,6.137383937835693,0.2199999988079071,13.513874053955078,0.2986910343170166
2020-03-24,11.293066024780273,6.68688440322876,22.52052116394043,13.739999771118164,7.642000198364258,6.525812149047852,7.052213668823242,2.347881555557251,1.65827214717865,2.197499990463257,1.690000057220459,23.0,2.906489610671997,14.230911254882812,26.58272933959961,19.900333404541016,7.302008628845215,0.25999999046325684,15.232617378234863,0.30747607350349426
2020-03-25,11.293066024780273,7.021228790283203,23.05172348022461,13.789999961853027,8.241000175476074,6.768546104431152,7.022624492645264,2.4032185077667236,1.8852972984313965,2.2339999675750732,1.7000000476837158,23.0,3.1069369316101074,14.826441764831543,27.84977912902832,20.596879959106445,7.144876003265381,0.2800000011920929,15.33650016784668,0.35140126943588257
2020-03-26,11.293066024780273,7.539461612701416,23.379093170166016,13.680000305175781,8.02400016784668,6.525812149047852,6.983171463012695,2.4901773929595947,1.7767199277877808,2.2079999446868896,1.690999984741211,23.530000686645508,3.3240888118743896,15.197681427001953,28.61883544921875,21.2784481048584,6.960015773773193,0.27000001072883606,15.61981201171875,0.34261617064476013
2020-03-27,13.29845142364502,7.756784915924072,21.983142852783203,13.59000015258789,7.258999824523926,5.788273811340332,6.499872207641602,2.3874080181121826,1.6780133247375488,2.197000026702881,1.6180000305175781,23.459999084472656,3.098585844039917,14.455202102661133,27.46525001525879,19.91531753540039,6.017225742340088,0.23999999463558197,14.798210144042969,0.34261617064476013
2020-03-30,12.700769424438477,7.756784915924072,22.884950637817383,13.569999694824219,7.090000152587891,5.825616836547852,6.894402027130127,2.292544364929199,1.7569786310195923,2.1619999408721924,1.5889999866485596,23.459999084472656,2.9816572666168213,14.671759605407715,28.309947967529297,20.686758041381836,6.386946201324463,0.25,15.024856567382812,0.35140126943588257
2020-03-31,13.369229316711426,8.091129302978516,22.66258430480957,13.859999656677246,7.599999904632568,6.301749229431152,7.091667175292969,2.3399760723114014,1.8754265308380127,2.240000009536743,1.6640000343322754,24.0,3.1403450965881348,14.926984786987305,28.719690322875977,21.09120750427246,6.9877448081970215,0.27000001072883606,15.232617378234863,0.35140126943588257
2020-04-01,13.007473945617676,7.756784915924072,22.156089782714844,13.569999694824219,6.982999801635742,5.8909687995910645,6.420966625213623,2.2688279151916504,1.7174961566925049,2.191999912261963,1.6390000581741333,22.399999618530273,3.015066146850586,14.416529655456543,27.843473434448242,19.87786293029785,6.544078350067139,0.25999999046325684,14.930421829223633,0.35140126943588257
2020-04-02,13.007473945617676,7.898881912231445,23.40997314453125,13.859999656677246,7.2729997634887695,5.965656757354736,6.371650695800781,2.450650930404663,1.8754265308380127,2.2330000400543213,1.690000057220459,22.399999618530273,3.215512752532959,14.787775039672852,29.003353118896484,20.47704315185547,6.719696998596191,0.25999999046325684,15.223175048828125,0.31626108288764954
2020-04-03,12.173861503601074,7.781861305236816,22.60081672668457,13.6899995803833,6.849999904632568,5.900303840637207,6.0363006591796875,2.2846388816833496,1.707625389099121,2.2100000381469727,1.628999948501587,22.399999618530273,3.040121555328369,14.408794403076172,28.39190101623535,20.07259750366211,6.571807861328125,0.25,14.817097663879395,0.31626108288764954
2020-04-06,12.622124671936035,7.940674781799316,24.027658462524414,13.829999923706055,7.710999965667725,6.712530136108398,6.46042013168335,2.4901773929595947,1.8556853532791138,2.234999895095825,1.7480000257492065,23.5,3.1988091468811035,15.228621482849121,29.21137809753418,21.270959854125977,7.024716377258301,0.25999999046325684,15.922008514404297,0.34261617064476013
2020-04-07,13.62874984741211,7.923957824707031,23.792940139770508,14.140000343322754,8.61299991607666,7.085967540740967,6.559052467346191,2.6878104209899902,2.053098440170288,2.2885000705718994,1.7999999523162842,23.0,3.3825531005859375,15.476114273071289,28.826852798461914,22.12479591369629,7.7271881103515625,0.2800000011920929,15.950331687927246,0.35140126943588257
2020-04-08,13.62874984741211,7.923957824707031,24.280906677246094,14.25,8.267000198364258,7.49674654006958,7.062077045440674,2.6878104209899902,2.211029052734375,2.2780001163482666,1.7910000085830688,23.0,3.507831335067749,15.70040225982666,28.997055053710938,22.604141235351562,7.560812473297119,0.28999999165534973,16.431961059570312,0.35140126943588257
2020-04-09,14.533138275146484,7.923957824707031,24.404436111450195,14.619999885559082,8.805000305175781,7.646121501922607,7.219889163970947,2.8222007751464844,2.171546697616577,2.2774999141693115,1.9199999570846558,25.0,3.6832234859466553,16.125789642333984,30.043468475341797,23.308177947998047,7.311251640319824,0.28999999165534973,17.546314239501953,0.3689712882041931
2020-04-13,14.855569839477539,7.923957824707031,24.466209411621094,14.609999656677246,8.600000381469727,7.748818397521973,7.3777008056640625,2.814295530319214,2.2307703495025635,2.320499897003174,2.0199999809265137,23.0,3.616407871246338,16.087114334106445,30.17584228515625,23.1284236907959,7.671728134155273,0.28999999165534973,17.517986297607422,0.3689712882041931
2020-04-14,14.21070384979248,8.375322341918945,24.92946434020996,14.869999885559082,9.199999809265137,7.767489910125732,7.545375823974609,2.830106258392334,2.280123710632324,2.3469998836517334,2.1600000858306885,23.0,3.7249841690063477,16.38101577758789,30.251495361328125,23.218299865722656,8.198580741882324,0.3100000023841858,17.70685386657715,0.3777563273906708
2020-04-15,13.652342796325684,8.375322341918945,23.724992752075195,14.579999923706055,9.029999732971191,7.1606550216674805,7.086435317993164,2.6166627407073975,2.0827102661132812,2.3125,1.8949999809265137,23.0,3.491128444671631,15.537989616394043,29.009662628173828,21.62297821044922,7.431410312652588,0.28999999165534973,16.677499771118164,0.3777563273906708
2020-04-16,13.117572784423828,8.375322341918945,23.848529815673828,14.539999961853027,8.99899959564209,7.076630592346191,6.898911952972412,2.569230556488037,2.0037448406219482,2.304500102996826,1.8220000267028809,23.950000762939453,3.4577200412750244,15.50705337524414,29.293331146240234,21.24100112915039,7.255792617797852,0.28999999165534973,16.630285263061523,0.3777563273906708
2020-04-17,14.021961212158203,8.375322341918945,24.719457626342773,14.75,9.734999656677246,7.786162376403809,7.046956539154053,2.758958101272583,2.102452278137207,2.3534998893737793,1.9190000295639038,23.950000762939453,3.6331119537353516,16.087114334106445,30.030858993530273,22.6640567779541,7.302008628845215,0.3100000023841858,16.951370239257812,0.3777563273906708
2020-04-20,14.021961212158203,8.375322341918945,23.947357177734375,14.470000267028809,9.765000343322754,7.487412929534912,7.3035688400268555,2.7352423667907715,2.1221930980682373,2.3345000743865967,1.871000051498413,24.0,3.6498162746429443,15.56892204284668,29.249204635620117,22.162240982055664,6.923043251037598,0.3400000035762787,16.847484588623047,0.36018627882003784
2020-04-21,12.590670585632324,7.547821521759033,22.74906349182129,14.199999809265137,8.899999618530273,6.91792106628418,7.046956539154053,2.577136278152466,2.062969207763672,2.2669999599456787,1.7920000553131104,24.0,3.5495920181274414,14.996596336364746,28.133445739746094,21.735322952270508,6.516349792480469,0.3100000023841858,16.47918128967285,0.41289642453193665
2020-04-22,13.487192153930664,7.547821521759033,23.31732749938965,14.470000267028809,9.154999732971191,7.1326470375061035,7.668746471405029,2.6878104209899902,2.171546697616577,2.317500114440918,1.850000023841858,24.0,3.7333357334136963,15.360101699829102,29.179861068725586,22.56669044494629,6.719696998596191,0.3100000023841858,16.85692596435547,0.41289642453193665
2020-04-23,13.487192153930664,7.748615264892578,23.687929153442383,14.460000038146973,10.053999900817871,7.29135799407959,7.79705286026001,2.727337121963501,2.250511646270752,2.3239998817443848,1.8519999980926514,24.0,3.875319242477417,15.592124938964844,29.02227210998535,23.1284236907959,6.812126159667969,0.3100000023841858,16.989139556884766,0.4216814935207367
2020-04-24,13.550105094909668,7.748615264892578,24.132658004760742,14.770000457763672,10.100000381469727,7.916862487792969,8.438581466674805,2.727337121963501,2.3590896129608154,2.3480000495910645,1.8799999952316284,25.0,4.008951187133789,15.754547119140625,29.312240600585938,23.03105926513672,6.8306121826171875,0.3199999928474426,16.989139556884766,0.3865413963794708
2020-04-27,13.550105094909668,7.748615264892578,24.398265838623047,14.90999984741211,10.319999694824219,8.262292861938477,8.527411460876465,2.727337121963501,2.4380550384521484,2.381999969482422,1.909999966621399,25.0,4.175990581512451,16.079381942749023,29.558080673217773,24.394197463989258,6.599536418914795,0.3100000023841858,17.527427673339844,0.3865413963794708
