Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-01-16,21.71693229675293,10.540199279785156,34.00025939941406,17.860000610351562,15.824999809265137,11.996662139892578,12.615079879760742,4.972448825836182,3.504163980484009,2.8519999980926514,2.9719998836517334,32.0,4.888492107391357,23.09429359436035,36.53207778930664,32.625240325927734,14.5657377243042,0.5899999737739563,26.219810485839844,0.45682159066200256
2020-01-17,22.67751693725586,10.540199279785156,34.56325912475586,17.8700008392334,15.64900016784668,12.015335083007812,13.009608268737793,4.964544773101807,3.720712900161743,2.8494999408721924,3.0739998817443848,31.59000015258789,4.971347332000732,23.395923614501953,37.470848083496094,32.94773864746094,14.952925682067871,0.6100000143051147,25.787817001342773,0.45682159066200256
2020-01-20,22.67751693725586,10.540199279785156,34.56325912475586,17.8700008392334,15.64900016784668,12.015335083007812,12.91097640991211,4.964544773101807,3.720712900161743,2.8494999408721924,3.0739998817443848,31.59000015258789,4.971347332000732,23.395923614501953,37.470848083496094,32.94773864746094,14.952925682067871,0.6100000143051147,25.787817001342773,0.45682159066200256
2020-01-21,22.04737091064453,10.473332405090332,34.01250076293945,17.5,14.78499984741211,11.455181121826172,11.973969459533691,4.845964431762695,3.4844777584075928,2.7985000610351562,3.009999990463257,30.850000381469727,4.73106575012207,22.869998931884766,37.02617645263672,31.695232391357422,14.224640846252441,0.5600000023841858,25.05531120300293,0.45682159066200256
2020-01-22,22.04737091064453,9.980175018310547,34.47758483886719,17.399999618530273,14.78499984741211,11.50185775756836,12.388224601745605,4.8301544189453125,3.3565163612365723,2.7669999599456787,2.9100000858306885,30.440000534057617,4.73106575012207,22.955076217651367,37.36586380004883,31.387737274169922,14.206202507019043,0.5400000214576721,24.952009201049805,0.43046656250953674
2020-01-23,21.732301712036133,9.980175018310547,34.04921340942383,17.139999389648438,14.20300006866455,11.175102233886719,11.845746040344238,4.751100063323975,3.3466734886169434,2.7260000705718994,2.880000114440918,30.0,4.581924915313721,22.645709991455078,36.38383865356445,30.750221252441406,14.031044006347656,0.5,24.773582458496094,0.41289645433425903
2020-01-24,21.255849838256836,9.980175018310547,33.31487274169922,16.84000015258789,14.20300006866455,11.053735733032227,11.875335693359375,4.703668117523193,3.307300090789795,2.685499906539917,2.8499999046325684,29.229999542236328,4.598496437072754,22.228059768676758,35.673580169677734,29.88772201538086,13.321191787719727,0.49000000953674316,24.416725158691406,0.4216814637184143
2020-01-27,20.23378562927246,9.018935203552246,32.28066635131836,16.299999237060547,14.489999771118164,10.176158905029297,11.12572956085205,4.537656307220459,3.1694960594177246,2.5964999198913574,2.680000066757202,29.229999542236328,4.424498558044434,21.34636688232422,34.030723571777344,28.477703094482422,12.27946662902832,0.4699999988079071,23.937776565551758,0.4216814637184143
2020-01-28,20.23378562927246,9.018935203552246,32.43977355957031,16.200000762939453,14.489999771118164,10.54959487915039,11.628755569458008,4.656236171722412,3.199025869369507,2.5794999599456787,2.690000057220459,28.040000915527344,4.6150665283203125,21.555185317993164,34.2839469909668,29.152711868286133,12.436188697814941,0.4699999988079071,23.590314865112305,0.4480365216732025
2020-01-29,20.23378562927246,9.018935203552246,32.384700775146484,16.110000610351562,14.489999771118164,10.540258407592773,11.322994232177734,4.656236171722412,3.1498100757598877,2.553499937057495,2.640000104904175,28.040000915527344,4.565354347229004,21.524250030517578,34.12336730957031,28.95771026611328,12.426970481872559,0.47999998927116394,23.768741607666016,0.40411144495010376
2020-01-30,20.349058151245117,9.018935203552246,32.421409606933594,16.0,14.489999771118164,10.568265914916992,10.859424591064453,4.687857627868652,3.1596529483795166,2.5234999656677246,2.619999885559082,27.700000762939453,4.449357032775879,21.431440353393555,34.104835510253906,29.152711868286133,12.436188697814941,0.44999998807907104,23.843870162963867,0.40411144495010376
2020-01-31,20.349058151245117,8.935349464416504,31.277055740356445,15.779999732971191,13.732999801635742,10.362875938415527,10.21831226348877,4.577182769775391,3.021848678588867,2.5199999809265137,2.569999933242798,27.459999084472656,4.333357810974121,20.83591079711914,32.99930191040039,28.260202407836914,11.901495933532715,0.46000000834465027,23.374313354492188,0.38654136657714844
2020-02-03,20.018613815307617,8.935349464416504,31.075111389160156,15.75,14.020000457763672,10.680298805236816,10.455029487609863,4.529751300811768,2.903731346130371,2.513000011444092,2.559999942779541,27.010000228881836,4.308500289916992,20.758563995361328,32.820194244384766,28.65021514892578,11.938372611999512,0.44999998807907104,23.571529388427734,0.37775635719299316
2020-02-04,20.018613815307617,8.935349464416504,31.925724029541016,15.989999771118164,14.428000450134277,11.24045467376709,11.569575309753418,4.774816513061523,3.0316920280456543,2.547499895095825,2.7300000190734863,27.65999984741211,4.565354347229004,21.508779525756836,33.950435638427734,30.007720947265625,12.574472427368164,0.44999998807907104,24.125598907470703,0.37775635719299316
2020-02-05,20.018613815307617,8.935349464416504,32.34185791015625,16.25,14.288999557495117,11.585880279541016,11.638619422912598,4.861774921417236,3.326986789703369,2.5789999961853027,2.749000072479248,27.65999984741211,4.664780139923096,21.833616256713867,34.388946533203125,30.105224609375,13.173694610595703,0.46000000834465027,25.121055603027344,0.3953263759613037
2020-02-06,20.018613815307617,9.47029972076416,32.146034240722656,16.299999237060547,13.885000228881836,11.50185775756836,11.559713363647461,4.845964431762695,3.189182758331299,2.5985000133514404,2.8399999141693115,28.479999542236328,4.681352138519287,21.80268096923828,34.20365524291992,29.692724227905273,12.758846282958984,0.4699999988079071,25.064706802368164,0.40411144495010376
2020-02-07,20.018613815307617,9.194466590881348,31.252574920654297,16.020000457763672,13.272000312805176,11.016390800476074,10.99750804901123,4.687857627868652,3.0021626949310303,2.559000015258789,2.630000114440918,27.6200008392334,4.424498558044434,21.28449249267578,33.18458938598633,28.980209350585938,12.316343307495117,0.46000000834465027,24.473066329956055,0.41289645433425903
2020-02-10,20.018613815307617,8.935349464416504,31.2464599609375,16.049999237060547,13.272000312805176,11.361818313598633,11.155320167541504,4.672047138214111,2.923417091369629,2.557499885559082,2.609999895095825,27.6200008392334,4.49078369140625,21.2071533203125,32.99930191040039,28.755218505859375,12.122748374938965,0.4399999976158142,24.435503005981445,0.41289645433425903
2020-02-11,20.018613815307617,9.077445030212402,31.52796173095703,16.229999542236328,13.663000106811523,11.576546669006348,11.569575309753418,4.743195056915283,3.0120058059692383,2.5885000228881836,2.690000057220459,28.290000915527344,4.499068260192871,21.47011375427246,33.25870132446289,29.205219268798828,12.657439231872559,0.46000000834465027,24.71723747253418,0.41289645433425903
2020-02-12,21.524812698364258,9.077445030212402,32.048118591308594,16.3799991607666,13.663000106811523,11.828615188598633,11.658344268798828,4.853869915008545,3.189182758331299,2.6059999465942383,2.7100000381469727,28.25,4.681352138519287,21.81814956665039,34.14189910888672,29.632715225219727,13.007756233215332,0.46000000834465027,24.473066329956055,0.40411144495010376
2020-02-13,21.524812698364258,9.077445030212402,31.821701049804688,16.43000030517578,13.543000221252441,11.772601127624512,11.707661628723145,4.845964431762695,3.1498100757598877,2.619499921798706,2.7100000381469727,28.5,4.598496437072754,21.60932731628418,33.888668060302734,29.595218658447266,12.915566444396973,0.46000000834465027,24.444896697998047,0.40411144495010376
2020-02-14,21.14057731628418,9.520452499389648,31.631996154785156,16.329999923706055,13.543000221252441,11.427173614501953,12.013421058654785,4.790626525878906,3.0612215995788574,2.6054999828338623,2.7279999256134033,28.18000030517578,4.5736403465271,21.516517639160156,33.660160064697266,29.445215225219727,12.408531188964844,0.44999998807907104,24.069255828857422,0.4216814637184143
2020-02-18,20.702552795410156,9.520452499389648,31.55243492126465,16.389999389648438,13.0,11.221781730651855,11.638619422912598,4.616709232330322,3.0120058059692383,2.609999895095825,2.75,28.3700008392334,4.424498558044434,21.34636688232422,33.61075210571289,28.62021827697754,12.021341323852539,0.4099999964237213,24.285249710083008,0.4216814637184143
2020-02-19,20.856245040893555,9.520452499389648,31.472885131835938,16.399999618530273,13.670000076293945,11.296468734741211,11.766840934753418,4.711574077606201,3.1301238536834717,2.612499952316284,2.799999952316284,28.34000015258789,4.523925304412842,21.377304077148438,33.56133270263672,29.12271499633789,12.30712604522705,0.4399999976158142,24.566978454589844,0.439251571893692
2020-02-20,21.125205993652344,9.520452499389648,30.989437103271484,16.25,13.315999984741211,11.277795791625977,11.875335693359375,4.63252067565918,3.189182758331299,2.5950000286102295,2.7820000648498535,28.100000381469727,4.457639694213867,21.191679000854492,33.46868896484375,28.725217819213867,11.883060455322266,0.4399999976158142,24.219512939453125,0.4216814637184143
2020-02-21,21.125205993652344,9.369996070861816,30.84868812561035,16.309999465942383,12.951000213623047,11.147092819213867,11.451216697692871,4.545562267303467,2.8052995204925537,2.618000030517578,2.6549999713897705,28.479999542236328,4.7062087059021,21.02153205871582,33.73426818847656,28.38770866394043,10.0669527053833,0.4099999964237213,24.088037490844727,0.439251571893692
2020-02-24,19.42689323425293,8.542494773864746,29.29431915283203,16.1200008392334,12.413000106811523,10.493581771850586,10.77065658569336,4.268875598907471,2.6674954891204834,2.5924999713897705,2.5999999046325684,28.0,4.565354347229004,19.938743591308594,31.640539169311523,27.10520362854004,9.753511428833008,0.4000000059604645,23.364927291870117,0.43046656250953674
2020-02-25,19.788074493408203,8.58428955078125,28.627283096313477,16.040000915527344,11.614999771118164,10.017447471618652,10.198585510253906,4.181917190551758,2.5887506008148193,2.5964999198913574,2.4660000801086426,27.700000762939453,4.407927989959717,19.40508460998535,31.14645004272461,26.28769874572754,9.532261848449707,0.4000000059604645,22.519733428955078,0.3953263759613037
2020-02-26,19.788074493408203,8.58428955078125,28.419219970703125,16.06999969482422,10.732999801635742,9.76537799835205,10.04077434539795,4.142390727996826,2.3820438385009766,2.5764999389648438,2.430000066757202,27.75,4.399642467498779,19.304536819458008,30.701765060424805,26.272695541381836,9.46772575378418,0.38999998569488525,22.144092559814453,0.3953263759613037
2020-02-27,17.90532684326172,8.417115211486816,27.48904800415039,16.010000228881836,10.791000366210938,9.14920425415039,9.626518249511719,3.9605679512023926,2.283611536026001,2.571500062942505,2.450000047683716,28.06999969482422,4.24221658706665,18.577526092529297,29.188600540161133,25.17768096923828,9.458510398864746,0.3700000047683716,21.18620491027832,0.41289645433425903
2020-02-28,17.636362075805664,8.091130256652832,26.503799438476562,15.880000114440918,10.644000053405762,9.298582077026367,9.784330368041992,3.865703582763672,2.4115734100341797,2.5460000038146973,2.3239998817443848,27.3700008392334,4.24221658706665,18.175344467163086,28.98479461669922,25.237686157226562,9.329448699951172,0.3499999940395355,20.78238868713379,0.41289645433425903
2020-03-02,17.636362075805664,8.149641036987305,27.079036712646484,16.350000381469727,11.0,9.802721977233887,9.912552833557129,3.936851739883423,2.460789203643799,2.6010000705718994,2.3299999237060547,27.3700008392334,4.325071811676025,18.67806625366211,30.121200561523438,26.36269187927246,9.707417488098145,0.3700000047683716,21.327068328857422,0.41289645433425903
2020-03-03,17.636362075805664,8.0994873046875,26.88933563232422,16.190000534057617,10.47599983215332,9.401275634765625,9.547613143920898,3.7945563793182373,2.3918871879577637,2.5794999599456787,2.3010001182556152,27.809999465942383,4.2090744972229,18.56205940246582,30.115026473999023,26.0026912689209,9.172725677490234,0.3700000047683716,21.035951614379883,0.38654136657714844
2020-03-04,19.073394775390625,8.358606338500977,28.015329360961914,16.190000534057617,10.350000381469727,9.75604248046875,9.764603614807129,3.936851739883423,2.4312593936920166,2.5929999351501465,2.371000051498413,27.940000534057617,4.300214767456055,19.087984085083008,31.794946670532227,26.857696533203125,9.956326484680176,0.3700000047683716,21.543067932128906,0.38654136657714844
2020-03-05,18.46630859375,8.316813468933105,27.14615249633789,16.049999237060547,10.027000427246094,9.326589584350586,9.478569984436035,3.7392189502716064,2.273768901824951,2.5824999809265137,2.3469998836517334,27.940000534057617,4.126219272613525,18.407371520996094,30.43001365661621,26.52018928527832,10.002421379089355,0.3700000047683716,20.735435485839844,0.38654136657714844
2020-03-06,18.46630859375,7.940675258636475,26.295866012573242,16.010000228881836,9.994000434875488,8.803776741027832,8.837459564208984,3.557396173477173,2.2245535850524902,2.572999954223633,2.2100000381469727,27.700000762939453,3.9936490058898926,17.889184951782227,29.911619186401367,26.4451961517334,9.688980102539062,0.36000001430511475,20.021713256835938,0.3953263759613037
2020-03-09,15.400115013122559,7.840372562408447,21.962560653686523,15.579999923706055,8.704999923706055,7.683465957641602,6.874675273895264,3.0593607425689697,1.8068941831588745,2.5239999294281006,1.8600000143051147,26.850000381469727,3.562798500061035,15.38330364227295,27.092819213867188,24.28314971923828,7.4211506843566895,0.33000001311302185,17.429786682128906,0.40411144495010376
2020-03-10,15.461592674255371,7.773502349853516,23.78280258178711,15.899999618530273,8.880000114440918,8.402332305908203,7.87086296081543,3.2886149883270264,1.8760101795196533,2.5339999198913574,1.9700000286102295,27.40999984741211,3.8030810356140137,16.77545738220215,29.67833709716797,26.733463287353516,8.223187446594238,0.3199999928474426,18.11533546447754,0.40411144495010376
2020-03-11,15.461592674255371,7.689916133880615,22.327865600585938,15.550000190734863,7.978000164031982,7.580770492553711,6.96344518661499,3.0435502529144287,1.727904200553894,2.51200008392334,1.7400000095367432,26.610000610351562,3.562798500061035,15.646265029907227,27.6760196685791,23.91901969909668,7.5594329833984375,0.3100000023841858,16.734848022460938,0.40411144495010376
2020-03-12,13.44787311553955,6.937643051147461,19.48098373413086,15.3100004196167,6.945000171661377,6.6938581466674805,5.888351917266846,2.5771360397338867,1.441565990447998,2.4809999465942383,1.6200000047683716,26.020000457763672,2.991093397140503,13.921542167663574,25.18122673034668,20.163890838623047,6.833491325378418,0.30000001192092896,14.819072723388672,0.40411144495010376
2020-03-13,13.03892993927002,6.937643051147461,21.597251892089844,15.569999694824219,8.258000373840332,7.029951572418213,6.707000255584717,2.8063902854919434,1.7081568241119385,2.4739999771118164,1.840000033378601,26.75,3.488229274749756,15.120342254638672,28.447141647338867,22.219730377197266,8.287226676940918,0.30000001192092896,15.786347389221191,0.36018624901771545
2020-03-16,12.464839935302734,6.319105625152588,19.87148666381836,14.920000076293945,7.803999900817871,5.825616359710693,6.3420610427856445,2.3874082565307617,1.5995457172393799,2.3984999656677246,1.6399999856948853,25.649999618530273,3.115377902984619,13.612174987792969,26.08842658996582,20.960433959960938,7.6483259201049805,0.30000001192092896,14.650035858154297,0.2986910045146942
2020-03-17,12.40192699432373,7.305421352386475,21.962560653686523,14.5,7.598999977111816,6.049678802490234,6.894402027130127,2.5850412845611572,1.5106819868087769,2.315500020980835,1.590999960899353,24.68000030517578,3.156805992126465,14.401060104370117,27.07986068725586,21.15766716003418,7.222387790679932,0.27000001072883606,16.06808090209961,0.2723360061645508
2020-03-18,9.87750244140625,6.268954753875732,19.49358558654785,13.5,6.302999973297119,4.957376480102539,5.720677375793457,2.260922908782959,1.4119445085525513,2.1605000495910645,1.4299999475479126,22.209999084472656,2.62652850151062,12.715008735656738,24.643386840820312,19.64803695678711,5.666796684265137,0.25,13.682756423950195,0.3074760437011719
2020-03-19,9.87750244140625,6.268954753875732,20.375356674194336,13.539999961853027,6.849999904632568,5.358821392059326,6.065890789031982,2.126533031463623,1.5008082389831543,2.200000047683716,1.5789999961853027,23.100000381469727,2.7920448780059814,12.923829078674316,24.598026275634766,20.58112335205078,6.750154972076416,0.23000000417232513,14.293177604675293,0.2723360061645508
2020-03-20,9.87750244140625,6.519711971282959,19.82109832763672,13.319999694824219,7.079999923706055,5.153430461883545,5.247241497039795,2.1107215881347656,1.372449517250061,2.190500020980835,1.5,22.299999237060547,2.574700117111206,12.761412620544434,23.697309494018555,19.27631378173828,6.592743873596191,0.2199999988079071,13.654584884643555,0.2986910045146942
2020-03-23,10.223526954650879,6.10178279876709,19.978557586669922,13.029999732971191,6.991000175476074,5.0320634841918945,4.971071243286133,2.015857696533203,1.342828392982483,2.119499921798706,1.5700000524520874,21.899999618530273,2.4325902462005615,12.529388427734375,23.600109100341797,17.850128173828125,6.148288726806641,0.2199999988079071,13.513875961303711,0.2986910045146942
2020-03-24,11.29306697845459,6.68688440322876,22.964006423950195,13.739999771118164,7.642000198364258,6.525811195373535,7.0522141456604,2.347881555557251,1.6587880849838257,2.197499990463257,1.690000057220459,23.0,2.909076690673828,14.230911254882812,27.32610321044922,20.15630531311035,7.314983367919922,0.25999999046325684,15.232619285583496,0.3074760437011719
2020-03-25,11.29306697845459,7.021227836608887,23.50566864013672,13.789999961853027,8.241000175476074,6.768545150756836,7.022623538970947,2.403219223022461,1.8858839273452759,2.2339999675750732,1.7000000476837158,23.0,3.1097030639648438,14.826440811157227,28.628578186035156,20.8618106842041,7.157571315765381,0.2800000011920929,15.336499214172363,0.3514012396335602
2020-03-26,11.29306697845459,7.539461135864258,23.839487075805664,13.680000305175781,8.02400016784668,6.525811195373535,6.983170509338379,2.4901773929595947,1.7772728204727173,2.2079999446868896,1.690999984741211,23.530000686645508,3.327047348022461,15.19768238067627,29.419137954711914,21.55215072631836,6.972381591796875,0.27000001072883606,15.619806289672852,0.3426162004470825
2020-03-27,13.298450469970703,7.756784915924072,22.416048049926758,13.59000015258789,7.258999824523926,5.788273334503174,6.499873161315918,2.3874082565307617,1.6785356998443604,2.197000026702881,1.6180000305175781,23.459999084472656,3.1013431549072266,14.455204010009766,28.23329734802246,20.171478271484375,6.02791690826416,0.23999999463558197,14.798210144042969,0.3426162004470825
2020-03-30,12.700767517089844,7.756784915924072,23.33561134338379,13.569999694824219,7.090000152587891,5.825616359710693,6.894402027130127,2.292544364929199,1.7575254440307617,2.1619999408721924,1.5889999866485596,23.459999084472656,2.9843108654022217,14.67175579071045,29.10161590576172,20.952848434448242,6.398294925689697,0.25,15.024857521057129,0.3514012396335602
2020-03-31,13.369230270385742,8.091130256652832,23.108869552612305,13.859999656677246,7.599999904632568,6.301749229431152,7.0916666984558105,2.3399763107299805,1.8760101795196533,2.240000009536743,1.6640000343322754,24.0,3.1431407928466797,14.926983833312988,29.52281379699707,21.36249542236328,7.000159740447998,0.27000001072883606,15.232619285583496,0.3514012396335602
2020-04-01,13.007473945617676,7.756784915924072,22.592403411865234,13.569999694824219,6.982999801635742,5.8909687995910645,6.4209675788879395,2.2688281536102295,1.7180304527282715,2.191999912261963,1.6390000581741333,22.399999618530273,3.0177485942840576,14.41652774810791,28.622098922729492,20.133548736572266,6.555705547332764,0.25999999046325684,14.930421829223633,0.3514012396335602
2020-04-02,13.007473945617676,7.8988823890686035,23.8709774017334,13.859999656677246,7.2729997634887695,5.9656572341918945,6.3716511726379395,2.450650930404663,1.8760101795196533,2.2330000400543213,1.690000057220459,22.399999618530273,3.218374490737915,14.787773132324219,29.81441307067871,20.740434646606445,6.7316365242004395,0.25999999046325684,15.223177909851074,0.3162611126899719
2020-04-03,12.17386245727539,7.781861782073975,23.045883178710938,13.6899995803833,6.849999904632568,5.900304317474365,6.0363006591796875,2.2846391201019287,1.7081568241119385,2.2100000381469727,1.628999948501587,22.399999618530273,3.0428268909454346,14.408796310424805,29.185855865478516,20.330785751342773,6.583484649658203,0.25,14.817096710205078,0.3162611126899719
2020-04-06,12.622125625610352,7.940675258636475,24.50081443786621,13.829999923706055,7.710999965667725,6.712530136108398,6.46042013168335,2.4901773929595947,1.8562626838684082,2.234999895095825,1.7480000257492065,23.5,3.2016565799713135,15.228618621826172,30.02825164794922,21.54456329345703,7.037197113037109,0.25999999046325684,15.922006607055664,0.3426162004470825
2020-04-07,13.628748893737793,7.923957824707031,24.261478424072266,14.140000343322754,8.61299991607666,7.085966110229492,6.559051990509033,2.6878106594085693,2.0537376403808594,2.2885000705718994,1.7999999523162842,23.0,3.385563611984253,15.476112365722656,29.63297462463379,22.409381866455078,7.740917682647705,0.2800000011920929,15.950336456298828,0.3514012396335602
2020-04-08,13.628748893737793,7.923957824707031,24.759052276611328,14.25,8.267000198364258,7.496747016906738,7.062076568603516,2.6878106594085693,2.2117176055908203,2.2780001163482666,1.7910000085830688,23.0,3.5109543800354004,15.70040512084961,29.807933807373047,22.894893646240234,7.574247360229492,0.28999999165534973,16.431962966918945,0.3514012396335602
2020-04-09,14.533137321472168,7.923957824707031,24.885021209716797,14.619999885559082,8.805000305175781,7.646121025085449,7.219890117645264,2.8222007751464844,2.17222261428833,2.2774999141693115,1.9199999570846558,25.0,3.68650221824646,16.125783920288086,30.883615493774414,23.607986450195312,7.32424259185791,0.28999999165534973,17.546314239501953,0.3689712584018707
2020-04-13,14.855574607849121,7.923957824707031,24.948007583618164,14.609999656677246,8.600000381469727,7.7488179206848145,7.3777008056640625,2.814295768737793,2.2314651012420654,2.320499897003174,2.0199999809265137,23.0,3.6196272373199463,16.087114334106445,31.019697189331055,23.42592430114746,7.685361862182617,0.28999999165534973,17.517986297607422,0.3689712584018707
2020-04-14,14.210702896118164,8.375323295593262,25.42038917541504,14.869999885559082,9.199999809265137,7.767488956451416,7.545375347137451,2.830106258392334,2.2808337211608887,2.3469998836517334,2.1600000858306885,23.0,3.728299140930176,16.381011962890625,31.09745216369629,23.516958236694336,8.213150024414062,0.3100000023841858,17.706859588623047,0.37775635719299316
2020-04-15,13.652342796325684,8.375323295593262,24.192195892333984,14.579999923706055,9.029999732971191,7.1606550216674805,7.086435794830322,2.6166622638702393,2.0833590030670166,2.3125,1.8949999809265137,23.0,3.4942362308502197,15.537985801696777,29.82089614868164,21.901107788085938,7.444615840911865,0.28999999165534973,16.677494049072266,0.37775635719299316
2020-04-16,13.117572784423828,8.375323295593262,24.318164825439453,14.539999961853027,8.99899959564209,7.076631546020508,6.898910999298096,2.569230794906616,2.0043692588806152,2.304500102996826,1.8220000267028809,23.950000762939453,3.4607982635498047,15.507049560546875,30.11249542236328,21.514219284057617,7.268685817718506,0.28999999165534973,16.630277633666992,0.37775635719299316
2020-04-17,14.021963119506836,8.375323295593262,25.206241607666016,14.75,9.734999656677246,7.786160945892334,7.046957015991211,2.758958339691162,2.1031064987182617,2.3534998893737793,1.9190000295639038,23.950000762939453,3.6363461017608643,16.087114334106445,30.870656967163086,22.955589294433594,7.314983367919922,0.3100000023841858,16.951366424560547,0.37775635719299316
2020-04-20,14.021963119506836,8.375323295593262,24.41893768310547,14.470000267028809,9.765000343322754,7.487411975860596,7.3035688400268555,2.7352426052093506,2.1228535175323486,2.3345000743865967,1.871000051498413,24.0,3.653064250946045,15.568922996520996,30.0671329498291,22.447309494018555,6.935344219207764,0.3400000035762787,16.847484588623047,0.36018624901771545
2020-04-21,12.590668678283691,7.547821044921875,23.197046279907227,14.199999809265137,8.899999618530273,6.917919635772705,7.046957015991211,2.5771360397338867,2.0636115074157715,2.2669999599456787,1.7920000553131104,24.0,3.5527524948120117,14.996593475341797,28.920177459716797,22.01490020751953,6.527928352355957,0.3100000023841858,16.47918701171875,0.41289645433425903
2020-04-22,13.48719310760498,7.547821044921875,23.776498794555664,14.470000267028809,9.154999732971191,7.132646560668945,7.6687469482421875,2.6878106594085693,2.17222261428833,2.317500114440918,1.850000023841858,24.0,3.7366583347320557,15.360102653503418,29.995859146118164,22.85696029663086,6.7316365242004395,0.3100000023841858,16.85692596435547,0.41289645433425903
2020-04-23,13.48719310760498,7.748615264892578,24.154403686523438,14.460000038146973,10.053999900817871,7.291357040405273,7.79705286026001,2.727337121963501,2.2512121200561523,2.3239998817443848,1.8519999980926514,24.0,3.8787689208984375,15.59212589263916,29.8338623046875,23.42592430114746,6.8242316246032715,0.3100000023841858,16.989139556884766,0.4216814637184143
2020-04-24,13.550107955932617,7.748615264892578,24.607892990112305,14.770000457763672,10.100000381469727,7.916864395141602,8.438582420349121,2.727337121963501,2.3598239421844482,2.3480000495910645,1.8799999952316284,25.0,4.012518882751465,15.754547119140625,30.13193702697754,23.327301025390625,6.84274959564209,0.3199999928474426,16.989139556884766,0.38654136657714844
2020-04-27,13.550107955932617,7.748615264892578,24.87872314453125,14.90999984741211,10.319999694824219,8.26229476928711,8.527409553527832,2.727337121963501,2.4388134479522705,2.381999969482422,1.909999966621399,25.0,4.179707050323486,16.07938003540039,30.384653091430664,24.707975387573242,6.611264228820801,0.3100000023841858,17.527429580688477,0.38654136657714844
