Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-01-27,20.233783721923828,9.018935203552246,31.657257080078125,16.299999237060547,14.489999771118164,10.17615795135498,11.12572956085205,4.537656307220459,3.1685101985931396,2.5964999198913574,2.680000066757202,29.229999542236328,4.4205641746521,21.34636688232422,33.10496520996094,28.116060256958008,12.257686614990234,0.4699999988079071,23.922962188720703,0.4216814637184143
2020-01-28,20.233783721923828,9.018935203552246,31.81329345703125,16.200000762939453,14.489999771118164,10.549595832824707,11.628754615783691,4.656236171722412,3.198030471801758,2.5794999599456787,2.690000057220459,28.040000915527344,4.610963821411133,21.555191040039062,33.35129928588867,28.782485961914062,12.414131164550781,0.4699999988079071,23.575706481933594,0.4480365812778473
2020-01-29,20.233783721923828,9.018935203552246,31.759273529052734,16.110000610351562,14.489999771118164,10.54025936126709,11.32299518585205,4.656236171722412,3.148829936981201,2.553499937057495,2.640000104904175,28.040000915527344,4.561294078826904,21.524253845214844,33.1950798034668,28.589963912963867,12.404927253723145,0.47999998927116394,23.7540225982666,0.40411141514778137
2020-01-30,20.349058151245117,9.018935203552246,31.7952823638916,16.0,14.489999771118164,10.568266868591309,10.859423637390137,4.687857151031494,3.1586697101593018,2.5234999656677246,2.619999885559082,27.700000762939453,4.445398807525635,21.431438446044922,33.17706298828125,28.782485961914062,12.414131164550781,0.44999998807907104,23.8291072845459,0.40411141514778137
2020-01-31,20.349058151245117,8.935347557067871,30.673025131225586,15.779999732971191,13.732999801635742,10.362875938415527,10.21831226348877,4.577183246612549,3.0209085941314697,2.5199999809265137,2.569999933242798,27.459999084472656,4.329503536224365,20.835908889770508,32.10160446166992,27.901317596435547,11.880387306213379,0.46000000834465027,23.359840393066406,0.38654136657714844
2020-02-03,20.01861572265625,8.935347557067871,30.4749813079834,15.75,14.020000457763672,10.680296897888184,10.455029487609863,4.529751300811768,2.902827739715576,2.513000011444092,2.559999942779541,27.010000228881836,4.304670333862305,20.75856590270996,31.927366256713867,28.286365509033203,11.91719913482666,0.44999998807907104,23.556936264038086,0.37775635719299316
2020-02-04,20.01861572265625,8.935347557067871,31.30916976928711,15.989999771118164,14.428000450134277,11.240453720092773,11.569576263427734,4.774816513061523,3.0307483673095703,2.547499895095825,2.7300000190734863,27.65999984741211,4.561294078826904,21.50878143310547,33.0268669128418,29.626636505126953,12.552166938781738,0.44999998807907104,24.11065673828125,0.37775635719299316
2020-02-05,20.01861572265625,8.935347557067871,31.71726417541504,16.25,14.288999557495117,11.585883140563965,11.638620376586914,4.861774921417236,3.3259518146514893,2.5789999961853027,2.749000072479248,27.65999984741211,4.660632610321045,21.833621978759766,33.45344161987305,29.722904205322266,13.1503267288208,0.46000000834465027,25.105499267578125,0.3953264057636261
2020-02-06,20.01861572265625,9.47029972076416,31.525222778320312,16.299999237060547,13.885000228881836,11.501860618591309,11.559712409973145,4.845964431762695,3.188190460205078,2.5985000133514404,2.8399999141693115,28.479999542236328,4.677187919616699,21.802682876586914,33.273197174072266,29.315631866455078,12.736217498779297,0.4699999988079071,25.049184799194336,0.40411141514778137
2020-02-07,20.01861572265625,9.194466590881348,30.649019241333008,16.020000457763672,13.272000312805176,11.016390800476074,10.997507095336914,4.687857151031494,3.001228094100952,2.559000015258789,2.630000114440918,27.6200008392334,4.4205641746521,21.284494400024414,32.28184509277344,28.612178802490234,12.294499397277832,0.46000000834465027,24.45792007446289,0.41289642453193665
2020-02-10,20.01861572265625,8.935347557067871,30.64301872253418,16.049999237060547,13.272000312805176,11.361822128295898,11.155320167541504,4.6720476150512695,2.9225075244903564,2.557499885559082,2.609999895095825,27.6200008392334,4.486789703369141,21.207149505615234,32.10160446166992,28.390031814575195,12.101244926452637,0.4399999976158142,24.42037010192871,0.41289642453193665
2020-02-11,20.01861572265625,9.077445030212402,30.919082641601562,16.229999542236328,13.663000106811523,11.576546669006348,11.569576263427734,4.743195533752441,3.011068344116211,2.5885000228881836,2.690000057220459,28.290000915527344,4.495067596435547,21.470111846923828,32.353939056396484,28.834325790405273,12.634988784790039,0.46000000834465027,24.701932907104492,0.41289642453193665
2020-02-12,21.524816513061523,9.077445030212402,31.429201126098633,16.3799991607666,13.663000106811523,11.828617095947266,11.658344268798828,4.8538689613342285,3.188190460205078,2.6059999465942383,2.7100000381469727,28.25,4.677187919616699,21.81814956665039,33.21311569213867,29.25639533996582,12.984682083129883,0.46000000834465027,24.45792007446289,0.40411141514778137
2020-02-13,21.524816513061523,9.077445030212402,31.207157135009766,16.43000030517578,13.543000221252441,11.772603034973145,11.707660675048828,4.845964431762695,3.148829936981201,2.619499921798706,2.7100000381469727,28.5,4.5944061279296875,21.60932731628418,32.966773986816406,29.21936798095703,12.892660140991211,0.46000000834465027,24.42975425720215,0.40411141514778137
2020-02-14,21.140579223632812,9.520452499389648,31.021106719970703,16.329999923706055,13.543000221252441,11.427170753479004,12.013422012329102,4.7906270027160645,3.0602691173553467,2.6054999828338623,2.7279999256134033,28.18000030517578,4.5695719718933105,21.516517639160156,32.74447250366211,29.071279525756836,12.38652229309082,0.44999998807907104,24.05434799194336,0.4216814637184143
2020-02-18,20.702550888061523,9.520452499389648,30.94308853149414,16.389999389648438,13.0,11.221781730651855,11.638620376586914,4.6167097091674805,3.011068344116211,2.609999895095825,2.75,28.3700008392334,4.4205641746521,21.34636688232422,32.6964111328125,28.256744384765625,12.000020980834961,0.4099999964237213,24.27021598815918,0.4216814637184143
2020-02-19,20.856245040893555,9.520452499389648,30.865074157714844,16.399999618530273,13.670000076293945,11.296469688415527,11.766839981079102,4.711573600769043,3.129149913787842,2.612499952316284,2.799999952316284,28.34000015258789,4.519903659820557,21.377300262451172,32.64834213256836,28.75287628173828,12.285295486450195,0.4399999976158142,24.55177116394043,0.4392516016960144
2020-02-20,21.12520980834961,9.520452499389648,30.39096450805664,16.25,13.315999984741211,11.277796745300293,11.875335693359375,4.63252067565918,3.188190460205078,2.5950000286102295,2.7820000648498535,28.100000381469727,4.453676700592041,21.191680908203125,32.558223724365234,28.36042022705078,11.861979484558105,0.4399999976158142,24.204513549804688,0.4216814637184143
2020-02-21,21.12520980834961,9.369997024536133,30.252931594848633,16.309999465942383,12.951000213623047,11.1470947265625,11.451218605041504,4.545562267303467,2.804426670074463,2.618000030517578,2.6549999713897705,28.479999542236328,4.702023506164551,21.021530151367188,32.816566467285156,28.027196884155273,10.049098014831543,0.4099999964237213,24.073118209838867,0.4392516016960144
2020-02-24,19.426897048950195,8.54249382019043,28.728588104248047,16.1200008392334,12.413000106811523,10.493578910827637,10.770654678344727,4.268875598907471,2.6666653156280518,2.5924999713897705,2.5999999046325684,28.0,4.561294078826904,19.93874168395996,30.779800415039062,26.760976791381836,9.736212730407715,0.4000000059604645,23.35045051574707,0.43046653270721436
2020-02-25,19.78807258605957,8.584288597106934,28.074430465698242,16.040000915527344,11.614999771118164,10.017446517944336,10.198586463928223,4.1819167137146,2.587944746017456,2.5964999198913574,2.4660000801086426,27.700000762939453,4.404008865356445,19.40508270263672,30.29915428161621,25.9538516998291,9.515353202819824,0.4000000059604645,22.505786895751953,0.3953264057636261
2020-02-26,19.78807258605957,8.584288597106934,27.870386123657227,16.06999969482422,10.732999801635742,9.765377044677734,10.040776252746582,4.142390727996826,2.381302833557129,2.5764999389648438,2.430000066757202,27.75,4.3957295417785645,19.30453872680664,29.866567611694336,25.93904685974121,9.450939178466797,0.38999998569488525,22.1303768157959,0.3953264057636261
2020-02-27,17.90532112121582,8.4171142578125,26.95818328857422,16.010000228881836,10.791000366210938,9.14920711517334,9.626519203186035,3.960568428039551,2.2829015254974365,2.571500062942505,2.450000047683716,28.06999969482422,4.2384443283081055,18.57752799987793,28.394567489624023,24.857942581176758,9.441733360290527,0.3700000047683716,21.173080444335938,0.41289642453193665
2020-02-28,17.63636016845703,8.091130256652832,25.991954803466797,15.880000114440918,10.644000053405762,9.298583030700684,9.784330368041992,3.865704298019409,2.410822868347168,2.5460000038146973,2.3239998817443848,27.3700008392334,4.2384443283081055,18.17534637451172,28.196300506591797,24.917177200317383,9.312896728515625,0.3499999940395355,20.76951789855957,0.41289642453193665
2020-03-02,17.63636016845703,8.149640083312988,26.556087493896484,16.350000381469727,11.0,9.80272102355957,9.912552833557129,3.936851739883423,2.4600234031677246,2.6010000705718994,2.3299999237060547,27.3700008392334,4.321225643157959,18.678068161010742,29.301801681518555,26.027902603149414,9.690196990966797,0.3700000047683716,21.313861846923828,0.41289642453193665
2020-03-03,17.63636016845703,8.099489212036133,26.370044708251953,16.190000534057617,10.47599983215332,9.401276588439941,9.547612190246582,3.794556140899658,2.3911426067352295,2.5794999599456787,2.3010001182556152,27.809999465942383,4.205329895019531,18.562057495117188,29.2957820892334,25.67247200012207,9.156457901000977,0.3700000047683716,21.02292251586914,0.38654136657714844
2020-03-04,19.073394775390625,8.358606338500977,27.474292755126953,16.190000534057617,10.350000381469727,9.756040573120117,9.764603614807129,3.936851739883423,2.4305033683776855,2.5929999351501465,2.371000051498413,27.940000534057617,4.296390533447266,19.087980270385742,30.930011749267578,26.516618728637695,9.938666343688965,0.3700000047683716,21.529720306396484,0.38654136657714844
2020-03-05,18.466310501098633,8.316812515258789,26.621906280517578,16.049999237060547,10.027000427246094,9.326587677001953,9.478570938110352,3.7392189502716064,2.273061513900757,2.5824999809265137,2.3469998836517334,27.940000534057617,4.122549533843994,18.407371520996094,29.602203369140625,26.183399200439453,9.98468017578125,0.3700000047683716,20.722593307495117,0.38654136657714844
2020-03-06,18.466310501098633,7.940674304962158,25.788034439086914,16.010000228881836,9.994000434875488,8.803777694702148,8.8374605178833,3.557396173477173,2.223860740661621,2.572999954223633,2.2100000381469727,27.700000762939453,3.990098237991333,17.889179229736328,29.097915649414062,26.10935401916504,9.671794891357422,0.36000001430511475,20.009309768676758,0.3953264057636261
2020-03-09,15.400118827819824,7.840372562408447,21.538415908813477,15.579999923706055,8.704999923706055,7.683465957641602,6.874675750732422,3.0593607425689697,1.8063318729400635,2.5239999294281006,1.8600000143051147,26.850000381469727,3.55963134765625,15.383304595947266,26.35580062866211,23.974769592285156,7.407987594604492,0.33000001311302185,17.41899299621582,0.40411141514778137
2020-03-10,15.46159839630127,7.773502349853516,23.323503494262695,15.899999618530273,8.880000114440918,8.402334213256836,7.8708624839782715,3.2886149883270264,1.8754265308380127,2.5339999198913574,1.9700000286102295,27.40999984741211,3.7996985912323,16.77545738220215,28.870975494384766,26.39396858215332,8.208603858947754,0.3199999928474426,18.10411262512207,0.40411141514778137
2020-03-11,15.46159839630127,7.68991756439209,21.896665573120117,15.550000190734863,7.978000164031982,7.580770015716553,6.963444709777832,3.0435500144958496,1.7273668050765991,2.51200008392334,1.7400000095367432,26.610000610351562,3.55963134765625,15.646268844604492,26.92313575744629,23.615259170532227,7.546023368835449,0.3100000023841858,16.724491119384766,0.40411141514778137
2020-03-12,13.44787311553955,6.937643051147461,19.104766845703125,15.3100004196167,6.945000171661377,6.693859100341797,5.888351917266846,2.5771360397338867,1.441117525100708,2.4809999465942383,1.6200000047683716,26.020000457763672,2.988434076309204,13.92154312133789,24.4962100982666,19.907821655273438,6.821369171142578,0.30000001192092896,14.809895515441895,0.40411141514778137
2020-03-13,13.03892993927002,6.937643051147461,21.180164337158203,15.569999694824219,8.258000373840332,7.029951572418213,6.707001209259033,2.8063900470733643,1.707625150680542,2.4739999771118164,1.840000033378601,26.75,3.4851267337799072,15.120340347290039,27.67327117919922,21.937549591064453,8.272526741027832,0.30000001192092896,15.77657413482666,0.36018627882003784
2020-03-16,12.46484088897705,6.319106101989746,19.487728118896484,14.920000076293945,7.803999900817871,5.825616359710693,6.3420610427856445,2.3874082565307617,1.5990480184555054,2.3984999656677246,1.6399999856948853,25.649999618530273,3.112607002258301,13.612174034118652,25.378721237182617,20.694252014160156,7.6347575187683105,0.30000001192092896,14.640962600708008,0.2986910343170166
2020-03-17,12.401927947998047,7.305420398712158,21.538415908813477,14.5,7.598999977111816,6.049678325653076,6.894401550292969,2.5850417613983154,1.5102120637893677,2.315500020980835,1.590999960899353,24.68000030517578,3.153998374938965,14.40106201171875,26.343191146850586,20.88898277282715,7.209577560424805,0.27000001072883606,16.05813217163086,0.2723360061645508
2020-03-18,9.877501487731934,6.268954277038574,19.11712074279785,13.5,6.302999973297119,4.957376956939697,5.720678329467773,2.260922908782959,1.4115052223205566,2.1605000495910645,1.4299999475479126,22.209999084472656,2.624192714691162,12.715008735656738,23.972999572753906,19.39851951599121,5.656745433807373,0.25,13.674283027648926,0.3074760437011719
2020-03-19,9.877501487731934,6.268954277038574,19.98186683654785,13.539999961853027,6.849999904632568,5.358821392059326,6.065889835357666,2.126532793045044,1.5003414154052734,2.200000047683716,1.5789999961853027,23.100000381469727,2.789562225341797,12.923831939697266,23.928869247436523,20.319759368896484,6.738182544708252,0.23000000417232513,14.284323692321777,0.2723360061645508
2020-03-20,9.877501487731934,6.519712924957275,19.438310623168945,13.319999694824219,7.079999923706055,5.153430461883545,5.247241973876953,2.1107218265533447,1.3720225095748901,2.190500020980835,1.5,22.299999237060547,2.5724105834960938,12.761414527893066,23.052658081054688,19.03152084350586,6.581050395965576,0.2199999988079071,13.646129608154297,0.2986910343170166
2020-03-23,10.223528861999512,6.101781845092773,19.592729568481445,13.029999732971191,6.991000175476074,5.032062530517578,4.971071243286133,2.015857696533203,1.342410683631897,2.119499921798706,1.5700000524520874,21.899999618530273,2.430426597595215,12.529389381408691,22.958101272583008,17.62343978881836,6.137383937835693,0.2199999988079071,13.505505561828613,0.2986910343170166
2020-03-24,11.293066024780273,6.686883449554443,22.520524978637695,13.739999771118164,7.642000198364258,6.525811672210693,7.052213668823242,2.34788179397583,1.6582719087600708,2.197499990463257,1.690000057220459,23.0,2.9064903259277344,14.23090934753418,26.582733154296875,19.90033531188965,7.30200719833374,0.25999999046325684,15.22318172454834,0.3074760437011719
2020-03-25,11.293066024780273,7.021227836608887,23.05172348022461,13.789999961853027,8.241000175476074,6.768545627593994,7.022623538970947,2.4032187461853027,1.885297417640686,2.2339999675750732,1.7000000476837158,23.0,3.1069374084472656,14.826443672180176,27.84977912902832,20.596878051757812,7.144876480102539,0.2800000011920929,15.327001571655273,0.3514012396335602
2020-03-26,11.293066024780273,7.539461612701416,23.379091262817383,13.680000305175781,8.02400016784668,6.525811672210693,6.983170986175537,2.490177631378174,1.7767201662063599,2.2079999446868896,1.690999984741211,23.530000686645508,3.3240885734558105,15.197686195373535,28.61882972717285,21.2784481048584,6.96001672744751,0.27000001072883606,15.610135078430176,0.3426162302494049
2020-03-27,13.298450469970703,7.756784439086914,21.983142852783203,13.59000015258789,7.258999824523926,5.788273334503174,6.49987268447876,2.3874082565307617,1.678013563156128,2.197000026702881,1.6180000305175781,23.459999084472656,3.098585367202759,14.455202102661133,27.46525001525879,19.915311813354492,6.01722526550293,0.23999999463558197,14.789048194885254,0.3426162302494049
2020-03-30,12.700767517089844,7.756784439086914,22.884950637817383,13.569999694824219,7.090000152587891,5.825616359710693,6.894401550292969,2.29254412651062,1.7569785118103027,2.1619999408721924,1.5889999866485596,23.459999084472656,2.9816575050354004,14.671757698059082,28.309946060180664,20.686758041381836,6.386946201324463,0.25,15.01555347442627,0.3514012396335602
2020-03-31,13.369230270385742,8.091130256652832,22.66259002685547,13.859999656677246,7.599999904632568,6.301748752593994,7.0916666984558105,2.3399763107299805,1.8754265308380127,2.240000009536743,1.6640000343322754,24.0,3.1403450965881348,14.926987648010254,28.719688415527344,21.091203689575195,6.9877448081970215,0.27000001072883606,15.22318172454834,0.3514012396335602
2020-04-01,13.007474899291992,7.756784439086914,22.15609359741211,13.569999694824219,6.982999801635742,5.890970230102539,6.420966625213623,2.2688281536102295,1.7174960374832153,2.191999912261963,1.6390000581741333,22.399999618530273,3.0150656700134277,14.41653060913086,27.843467712402344,19.877864837646484,6.5440778732299805,0.25999999046325684,14.92117691040039,0.3514012396335602
2020-04-02,13.007474899291992,7.898881912231445,23.409976959228516,13.859999656677246,7.2729997634887695,5.965656757354736,6.371650695800781,2.450650930404663,1.8754265308380127,2.2330000400543213,1.690000057220459,22.399999618530273,3.215512752532959,14.787772178649902,29.00335693359375,20.4770450592041,6.719695568084717,0.25999999046325684,15.21374797821045,0.3162611126899719
2020-04-03,12.17386245727539,7.781862735748291,22.600818634033203,13.6899995803833,6.849999904632568,5.90030574798584,6.036301136016846,2.2846386432647705,1.707625150680542,2.2100000381469727,1.628999948501587,22.399999618530273,3.0401217937469482,14.408796310424805,28.39189910888672,20.07259750366211,6.571806907653809,0.25,14.807923316955566,0.3162611126899719
2020-04-06,12.622125625610352,7.940674304962158,24.027658462524414,13.829999923706055,7.710999965667725,6.71252965927124,6.460420608520508,2.490177631378174,1.8556852340698242,2.234999895095825,1.7480000257492065,23.5,3.1988091468811035,15.228620529174805,29.21137809753418,21.270957946777344,7.024716377258301,0.25999999046325684,15.912145614624023,0.3426162302494049
2020-04-07,13.62874984741211,7.923957347869873,23.792940139770508,14.140000343322754,8.61299991607666,7.085967063903809,6.559052467346191,2.6878106594085693,2.053098440170288,2.2885000705718994,1.7999999523162842,23.0,3.3825523853302,15.476114273071289,28.82685089111328,22.124792098999023,7.7271881103515625,0.2800000011920929,15.94045639038086,0.3514012396335602
2020-04-08,13.62874984741211,7.923957347869873,24.28090476989746,14.25,8.267000198364258,7.496747970581055,7.062076568603516,2.6878106594085693,2.211029291152954,2.2780001163482666,1.7910000085830688,23.0,3.5078322887420654,15.700406074523926,28.997051239013672,22.604137420654297,7.560813903808594,0.28999999165534973,16.42178726196289,0.3514012396335602
2020-04-09,14.533137321472168,7.923957347869873,24.404434204101562,14.619999885559082,8.805000305175781,7.646121978759766,7.219889163970947,2.8222012519836426,2.171546697616577,2.2774999141693115,1.9199999570846558,25.0,3.683223247528076,16.12578582763672,30.04347038269043,23.308177947998047,7.311250686645508,0.28999999165534973,17.535446166992188,0.3689712882041931
2020-04-13,14.855573654174805,7.923957347869873,24.466203689575195,14.609999656677246,8.600000381469727,7.748817443847656,7.3777008056640625,2.814295768737793,2.2307703495025635,2.320499897003174,2.0199999809265137,23.0,3.616408109664917,16.08711814880371,30.175844192504883,23.12842559814453,7.671730041503906,0.28999999165534973,17.507137298583984,0.3689712882041931
2020-04-14,14.21070384979248,8.375324249267578,24.929468154907227,14.869999885559082,9.199999809265137,7.767487525939941,7.545375823974609,2.830106496810913,2.2801244258880615,2.3469998836517334,2.1600000858306885,23.0,3.7249836921691895,16.381011962890625,30.251495361328125,23.21830177307129,8.198583602905273,0.3100000023841858,17.695890426635742,0.37775635719299316
2020-04-15,13.65234088897705,8.375324249267578,23.724992752075195,14.579999923706055,9.029999732971191,7.160654067993164,7.086435794830322,2.6166625022888184,2.0827105045318604,2.3125,1.8949999809265137,23.0,3.491128444671631,15.537989616394043,29.009660720825195,21.62297821044922,7.4314117431640625,0.28999999165534973,16.667173385620117,0.37775635719299316
2020-04-16,13.117572784423828,8.375324249267578,23.848529815673828,14.539999961853027,8.99899959564209,7.076630592346191,6.898910999298096,2.569230794906616,2.0037455558776855,2.304500102996826,1.8220000267028809,23.950000762939453,3.4577200412750244,15.507050514221191,29.293325424194336,21.241003036499023,7.255792617797852,0.28999999165534973,16.61998176574707,0.37775635719299316
2020-04-17,14.021963119506836,8.375324249267578,24.71945571899414,14.75,9.734999656677246,7.786161422729492,7.046956539154053,2.758958578109741,2.102451801300049,2.3534998893737793,1.9190000295639038,23.950000762939453,3.633112668991089,16.08711814880371,30.030858993530273,22.664060592651367,7.30200719833374,0.3100000023841858,16.940866470336914,0.37775635719299316
2020-04-20,14.021963119506836,8.375324249267578,23.94736099243164,14.470000267028809,9.765000343322754,7.487412452697754,7.303568363189697,2.7352426052093506,2.1221930980682373,2.3345000743865967,1.871000051498413,24.0,3.649815797805786,15.56892204284668,29.249197006225586,22.16224479675293,6.9230427742004395,0.3400000035762787,16.83704948425293,0.36018627882003784
2020-04-21,12.590670585632324,7.547821044921875,22.74906349182129,14.199999809265137,8.899999618530273,6.9179205894470215,7.046956539154053,2.5771360397338867,2.062969446182251,2.2669999599456787,1.7920000553131104,24.0,3.5495922565460205,14.99659538269043,28.13344955444336,21.735326766967773,6.516348838806152,0.3100000023841858,16.468978881835938,0.41289642453193665
2020-04-22,13.487192153930664,7.547821044921875,23.317323684692383,14.470000267028809,9.154999732971191,7.1326470375061035,7.668747425079346,2.6878106594085693,2.171546697616577,2.317500114440918,1.850000023841858,24.0,3.7333357334136963,15.36010456085205,29.179859161376953,22.566694259643555,6.719695568084717,0.3100000023841858,16.84648895263672,0.41289642453193665
2020-04-23,13.487192153930664,7.748615264892578,23.687929153442383,14.460000038146973,10.053999900817871,7.291357517242432,7.79705286026001,2.727337121963501,2.25051212310791,2.3239998817443848,1.8519999980926514,24.0,3.8753185272216797,15.592124938964844,29.022266387939453,23.12842559814453,6.812126636505127,0.3100000023841858,16.97861099243164,0.4216814637184143
2020-04-24,13.550106048583984,7.748615264892578,24.132659912109375,14.770000457763672,10.100000381469727,7.916866302490234,8.438582420349121,2.727337121963501,2.3590893745422363,2.3480000495910645,1.8799999952316284,25.0,4.008950710296631,15.754548072814941,29.31223487854004,23.03105926513672,6.830612659454346,0.3199999928474426,16.97861099243164,0.38654136657714844
2020-04-27,13.550106048583984,7.748615264892578,24.398263931274414,14.90999984741211,10.319999694824219,8.26229476928711,8.527410507202148,2.727337121963501,2.4380545616149902,2.381999969482422,1.909999966621399,25.0,4.175990581512451,16.07938003540039,29.558074951171875,24.39419937133789,6.599535942077637,0.3100000023841858,17.51657485961914,0.38654136657714844
